history

BOARDID;SECID;TRADEDATE;SHORTNAME;NAME;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR;TRADINGSESSION;VOLUME
SNDX;RUMBICP;26.02.2013;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,58;97,61;97,61;97,58;987556016;889;7,83;2;274581632720;RUB;;3;
SNDX;RUMBICP;27.02.2013;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,55;97,58;97,59;97,55;1983560339;889;7,83;2;274179671785;RUB;;3;
SNDX;RUMBICP;28.02.2013;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,6;97,55;97,6;97,55;1677574419;888;7,8;2;274384968115;RUB;;3;
SNDX;RUMBICP;01.03.2013;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,61;97,6;97,61;97,6;955698886;879;7,8;2;274465430515;RUB;;3;
SNDX;RUMBICP;04.03.2013;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,61;97,61;97,61;97,61;61566234;876;7,79;2;274662756945;RUB;;3;
SNDX;RUMBICP;05.03.2013;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,6;97,61;97,61;97,6;284134023;875;7,79;2;274626027655;RUB;;3;
SNDX;RUMBICP;06.03.2013;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,61;97,6;97,62;97,6;861891586;883;7,79;2;274425750490;RUB;;3;
SNDX;RUMBICP;07.03.2013;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,62;97,61;97,62;97,61;652828492;874;7,77;2;274529082845;RUB;;3;
SNDX;RUMBICP;11.03.2013;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,6;97,62;97,62;97,59;616421010;871;7,78;2;274189760265;RUB;;3;
SNDX;RUMBICP;12.03.2013;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,61;97,6;97,63;97,6;1232700397;879;7,78;2;274108756985;RUB;;3;
SNDX;RUMBICP;13.03.2013;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,62;97,61;97,62;97,61;1079767130;878;7,78;2;274194819495;RUB;;3;
SNDX;RUMBICP;14.03.2013;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,6;97,62;97,63;97,6;715636617;877;7,8;2;274210903730;RUB;;3;
SNDX;RUMBICP;15.03.2013;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,6;97,61;97,61;97,6;276786636;876;7,79;2;274265249900;RUB;;3;
SNDX;RUMBICP;18.03.2013;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,59;97,6;97,6;97,59;517751692;873;7,79;2;274432042545;RUB;;3;
SNDX;RUMBICP;19.03.2013;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,59;97,59;97,62;97,59;1915146808;872;7,8;2;274437441970;RUB;;3;
SNDX;RUMBICP;20.03.2013;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,53;97,59;97,59;97,53;2690939676;872;7,83;2;273940883860;RUB;;3;
SNDX;RUMBICP;21.03.2013;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,5;97,53;97,53;97,5;285062942;871;7,85;2;273910814525;RUB;;3;
SNDX;RUMBICP;22.03.2013;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,48;97,5;97,5;97,48;230249544;872;7,86;2;273599596570;RUB;;3;
SNDX;RUMBICP;25.03.2013;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,48;97,48;97,49;97,47;1596286024;869;7,85;2;273788376695;RUB;;3;
SNDX;RUMBICP;26.03.2013;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,43;97,48;97,49;97,43;777347666;867;7,87;2;273715827375;RUB;;3;
SNDX;RUMBICP;27.03.2013;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,43;97,43;97,43;97,42;2052448531;867;7,87;2;273605977740;RUB;;3;
SNDX;RUMBICP;28.03.2013;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,42;97,43;97,44;97,4;1422585194;866;7,87;2;273645468860;RUB;;3;
SNDX;RUMBICP;29.03.2013;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,43;97,42;97,44;97,42;1214397457;865;7,86;2;273724617835;RUB;;3;
SNDX;RUMBICP;01.04.2013;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,42;97,43;97,43;97,42;518833979;862;7,87;2;273879600590;RUB;;3;
SNDX;RUMBICP;02.04.2013;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,39;97,42;97,44;97,39;1257939321;860;7,86;2;273853637650;RUB;;3;
SNDX;RUMBICP;03.04.2013;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,41;97,39;97,41;97,39;783624567;859;7,85;2;273975352835;RUB;;3;
SNDX;RUMBICP;04.04.2013;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,42;97,41;97,42;97,4;669190967;858;7,83;2;274034933985;RUB;;3;
SNDX;RUMBICP;05.04.2013;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,44;97,42;97,44;97,42;1372222017;857;7,82;2;274153267425;RUB;;3;
SNDX;RUMBICP;08.04.2013;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,47;97,44;97,47;97,43;1347831779;854;7,8;2;274420417425;RUB;;3;
SNDX;RUMBICP;09.04.2013;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,5;97,47;97,51;97,46;2241600634;853;7,78;2;274575091760;RUB;;3;
SNDX;RUMBICP;10.04.2013;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,48;97,5;97,5;97,46;1791699415;852;7,79;2;274575956115;RUB;;3;
