history

BOARDID;SECID;TRADEDATE;SHORTNAME;NAME;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR;TRADINGSESSION;VOLUME
SNDX;RUMBICP;13.09.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,3;98,34;98,34;98,29;782655025;852;7,41;2;;RUB;;3;
SNDX;RUMBICP;14.09.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,27;98,3;98,3;98,27;338419079;851;7,42;2;;RUB;;3;
SNDX;RUMBICP;15.09.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,28;98,27;98,28;98,26;55487000;850;7,42;2;;RUB;;3;
SNDX;RUMBICP;16.09.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,24;98,28;98,29;98,24;70655199;848;7,43;2;;RUB;;3;
SNDX;RUMBICP;19.09.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,19;98,24;98,24;98,19;209661910;848;7,43;2;;RUB;;3;
SNDX;RUMBICP;20.09.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,16;98,21;98,23;98,16;419445995;845;7,45;2;;RUB;;3;
SNDX;RUMBICP;21.09.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,2;98,16;98,21;98,16;408622974;844;7,47;2;;RUB;;3;
SNDX;RUMBICP;22.09.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,15;98,2;98,2;98,09;1101463473;845;7,51;2;;RUB;;3;
SNDX;RUMBICP;23.09.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,55;98,15;98,19;97,47;1001838880;842;7,8;2;;RUB;;3;
SNDX;RUMBICP;26.09.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,55;97,55;97,56;97,43;442618292;839;7,76;2;;RUB;;3;
SNDX;RUMBICP;27.09.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,87;97,55;97,88;97,54;1495774745;839;7,63;2;;RUB;;3;
SNDX;RUMBICP;28.09.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,19;97,87;98,22;97,84;2079505856;838;7,29;2;;RUB;;3;
SNDX;RUMBICP;29.09.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,65;98,19;98,65;98,19;2040599568;838;7,29;2;;RUB;;3;
SNDX;RUMBICP;30.09.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,13;98,65;99,04;98,13;9231392531;834;7,01;2;;RUB;;3;
SNDX;RUMBICP;03.10.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,24;98,13;98,25;98,07;9002450689;834;7,29;2;;RUB;;3;
SNDX;RUMBICP;04.10.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,05;98,24;98,24;97,05;2705439756;832;8,07;2;;RUB;;3;
SNDX;RUMBICP;05.10.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;96,85;97,05;97,05;96,85;383091301;829;8,13;2;;RUB;;3;
SNDX;RUMBICP;06.10.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;96,78;96,85;96,85;96,77;738135728;829;8,18;2;;RUB;;3;
SNDX;RUMBICP;07.10.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;96,87;96,78;96,9;96,78;731496699;828;8,13;2;;RUB;;3;
SNDX;RUMBICP;10.10.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;96,87;96,87;96,97;96,87;890315310;828;8,13;2;;RUB;;3;
SNDX;RUMBICP;11.10.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;96,86;96,87;96,89;96,84;808082658;826;8,13;2;;RUB;;3;
SNDX;RUMBICP;12.10.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,11;96,86;97,59;96,86;965775596;825;7,85;2;;RUB;;3;
SNDX;RUMBICP;13.10.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,11;97,11;97,14;97,09;1135838075;826;7,86;2;;RUB;;3;
SNDX;RUMBICP;14.10.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;96,9;97,11;97,11;96,9;125602409;826;8,09;2;;RUB;;3;
SNDX;RUMBICP;17.10.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;96,9;96,9;96,9;96,9;12217678;826;8,09;2;;RUB;;3;
SNDX;RUMBICP;18.10.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;96,86;96,9;96,9;96,86;1126566200;822;8,1;2;;RUB;;3;
SNDX;RUMBICP;19.10.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;96,78;96,77;96,86;96,77;948477267;821;8,05;2;;RUB;;3;
SNDX;RUMBICP;20.10.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;96,74;96,79;96,81;96,72;332128872;820;8,07;2;;RUB;;3;
SNDX;RUMBICP;21.10.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;96,62;96,89;96,91;96,62;978501978;819;8,15;2;;RUB;;3;
SNDX;RUMBICP;24.10.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;96,71;96,62;96,74;96,62;362221835;819;8,15;2;;RUB;;3;
SNDX;RUMBICP;25.10.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;96,73;96,71;96,98;96,71;1390921270;815;8,08;2;;RUB;;3;
SNDX;RUMBICP;26.10.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;96,77;96,73;96,77;96,72;4181562306;815;8,08;2;;RUB;;3;
SNDX;RUMBICP;27.10.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;96,83;96,77;96,83;96,77;1019105491;814;8,03;2;;RUB;;3;
SNDX;RUMBICP;28.10.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;96,92;96,83;96,95;96,83;2300936967;814;8,03;2;;RUB;;3;
SNDX;RUMBICP;31.10.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,09;96,92;97,1;96,89;798261322;812;7,9;2;;RUB;;3;
SNDX;RUMBICP;01.11.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,06;97,1;97,1;97,06;1104494553;812;7,9;2;;RUB;;3;
SNDX;RUMBICP;02.11.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,03;97,06;97,28;97,03;2696835226;842;7,99;2;;RUB;;3;
SNDX;RUMBICP;03.11.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,07;97,03;97,07;96,99;271593490;841;8;2;;RUB;;3;
SNDX;RUMBICP;07.11.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,1;97,07;97,12;97,07;142826874;839;7,93;2;;RUB;;3;
SNDX;RUMBICP;08.11.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,08;97,09;97,11;97,08;300370246;835;7,94;2;;RUB;;3;
SNDX;RUMBICP;09.11.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,04;97,08;97,27;97,03;2113334088;835;7,94;2;;RUB;;3;
SNDX;RUMBICP;10.11.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,24;97,05;97,29;97,05;1863176869;835;7,96;2;;RUB;;3;
SNDX;RUMBICP;11.11.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,23;97,24;97,24;97,21;329072939;853;7,95;2;;RUB;;3;
SNDX;RUMBICP;14.11.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,27;97,23;97,27;97,23;1610146993;852;7,95;2;;RUB;;3;
SNDX;RUMBICP;15.11.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,1;97,27;97,28;97,1;1737543476;849;7,91;2;;RUB;;3;
SNDX;RUMBICP;16.11.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,27;97,1;97,27;97,1;812699512;848;8;2;;RUB;;3;
SNDX;RUMBICP;17.11.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,02;97,27;97,3;97,02;400265928;850;7,93;2;;RUB;;3;
SNDX;RUMBICP;18.11.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,02;97,02;97,03;97,01;62468923;849;8,05;2;;RUB;;3;
SNDX;RUMBICP;21.11.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97;97,02;97,03;97;129484764;846;8,03;2;;RUB;;3;
SNDX;RUMBICP;22.11.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;96,99;97;97;96,99;445972484;845;8,01;2;;RUB;;3;
SNDX;RUMBICP;23.11.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;96,95;96,99;96,99;96,95;59633181;844;8,02;2;;RUB;;3;
SNDX;RUMBICP;24.11.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;96,94;96,95;96,96;96,94;173338176;844;8,03;2;;RUB;;3;
SNDX;RUMBICP;25.11.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;96,87;96,94;96,96;96,86;77139792;844;8,06;2;;RUB;;3;
SNDX;RUMBICP;28.11.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,1;96,87;97,11;96,87;1448797598;850;8,02;2;;RUB;;3;
SNDX;RUMBICP;29.11.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,07;97,1;97,1;97,06;535818606;849;8,03;2;;RUB;;3;
SNDX;RUMBICP;30.11.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;96,84;97,07;97,07;96,84;122650155;848;8,15;2;;RUB;;3;
SNDX;RUMBICP;01.12.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,07;96,84;97,07;96,84;1661735294;847;8,03;2;;RUB;;3;
SNDX;RUMBICP;02.12.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,08;97,07;97,1;97,07;496269716;846;8;2;;RUB;;3;
SNDX;RUMBICP;05.12.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;96,84;97,08;97,08;96,83;1478703742;843;8,1;2;;RUB;;3;
SNDX;RUMBICP;06.12.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;96,83;96,84;96,86;96,82;371921491;785;8,11;2;;RUB;;3;
SNDX;RUMBICP;07.12.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;96,82;96,83;96,83;96,81;705766227;785;8,11;2;;RUB;;3;
SNDX;RUMBICP;08.12.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;96,8;96,82;96,82;96,8;23699100;785;8,13;2;;RUB;;3;
SNDX;RUMBICP;09.12.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;96,7;96,8;96,8;96,7;2767337;784;8,18;2;;RUB;;3;
SNDX;RUMBICP;12.12.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;96,75;96,7;96,77;96,7;92889349;785;8,2;2;;RUB;;3;
SNDX;RUMBICP;13.12.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;96,72;96,75;96,75;96,71;485518711;779;8,21;2;;RUB;;3;
SNDX;RUMBICP;14.12.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;96,67;96,72;96,73;96,66;131717589;780;8,27;2;;RUB;;3;
SNDX;RUMBICP;15.12.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;96,62;96,67;96,68;96,62;6037747720;779;8,3;2;139716824950;RUB;;3;
SNDX;RUMBICP;16.12.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;96,64;96,61;96,64;96,6;56620490;778;8,3;2;139777918385;RUB;;3;
SNDX;RUMBICP;19.12.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;96,63;96,64;96,64;96,62;2505745359;775;8,3;2;139865038710;RUB;;3;
SNDX;RUMBICP;20.12.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;96,82;96,64;96,83;96,64;169712670;781;8,19;2;140096023805;RUB;;3;
