history

BOARDID;SECID;TRADEDATE;SHORTNAME;NAME;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR;TRADINGSESSION;VOLUME
RTSI;MREDC;18.10.2017;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;158598,61;158598,61;158598,61;158598,61;;;;2;;RUB;;3;
RTSI;MREDC;25.10.2017;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;158427,57;158427,57;158427,57;158427,57;;;;2;;RUB;;3;
RTSI;MREDC;01.11.2017;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;157918,22;157918,22;157918,22;157918,22;;;;2;;RUB;;3;
RTSI;MREDC;08.11.2017;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;158508,82;158508,82;158508,82;158508,82;;;;2;;RUB;;3;
RTSI;MREDC;15.11.2017;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;158024,43;158024,43;158024,43;158024,43;;;;2;;RUB;;3;
RTSI;MREDC;22.11.2017;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;156617,47;156617,47;156617,47;156617,47;;;;2;;RUB;;3;
RTSI;MREDC;29.11.2017;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;156166,4;156166,4;156166,4;156166,4;;;;2;;RUB;;3;
RTSI;MREDC;06.12.2017;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;155967,04;155967,04;155967,04;155967,04;;;;2;;RUB;;3;
RTSI;MREDC;13.12.2017;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;155622,97;155622,97;155622,97;155622,97;;;;2;;RUB;;3;
RTSI;MREDC;20.12.2017;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;156218,27;156218,27;156218,27;156218,27;;;;2;;RUB;;3;
RTSI;MREDC;27.12.2017;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;157586,05;157586,05;157586,05;157586,05;;;;2;;RUB;;3;
RTSI;MREDC;03.01.2018;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;157039,44;157039,44;157039,44;157039,44;;;;2;;RUB;;3;
RTSI;MREDC;10.01.2018;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;156989,17;156989,17;156989,17;156989,17;;;;2;;RUB;;3;
RTSI;MREDC;17.01.2018;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;156986,15;156986,15;156986,15;156986,15;;;;2;;RUB;;3;
RTSI;MREDC;24.01.2018;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;155992,16;155992,16;155992,16;155992,16;;;;2;;RUB;;3;
RTSI;MREDC;31.01.2018;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;157317,44;157317,44;157317,44;157317,44;;;;2;;RUB;;3;
RTSI;MREDC;07.02.2018;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;156339,46;156339,46;156339,46;156339,46;;;;2;;RUB;;3;
RTSI;MREDC;14.02.2018;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;156917,05;156917,05;156917,05;156917,05;;;;2;;RUB;;3;
RTSI;MREDC;21.02.2018;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;157012,77;157012,77;157012,77;157012,77;;;;2;;RUB;;3;
RTSI;MREDC;28.02.2018;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;156980,98;156980,98;156980,98;156980,98;;;;2;;RUB;;3;
RTSI;MREDC;07.03.2018;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;157414,89;157414,89;157414,89;157414,89;;;;2;;RUB;;3;
RTSI;MREDC;14.03.2018;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;158079,46;158079,46;158079,46;158079,46;;;;2;;RUB;;3;
RTSI;MREDC;21.03.2018;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;157384,79;157384,79;157384,79;157384,79;;;;2;;RUB;;3;
RTSI;MREDC;28.03.2018;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;156769,31;156769,31;156769,31;156769,31;;;;2;;RUB;;3;
RTSI;MREDC;04.04.2018;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;156725,55;156725,55;156725,55;156725,55;;;;2;;RUB;;3;
RTSI;MREDC;11.04.2018;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;156243,78;156243,78;156243,78;156243,78;;;;2;;RUB;;3;
RTSI;MREDC;18.04.2018;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;155408,84;155408,84;155408,84;155408,84;;;;2;;RUB;;3;
RTSI;MREDC;25.04.2018;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;157889,29;157889,29;157889,29;157889,29;;;;2;;RUB;;3;
RTSI;MREDC;02.05.2018;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;157153,46;157153,46;157153,46;157153,46;;;;2;;RUB;;3;
RTSI;MREDC;09.05.2018;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;157449,88;157449,88;157449,88;157449,88;;;;2;;RUB;;3;
RTSI;MREDC;16.05.2018;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;158332,85;158332,85;158332,85;158332,85;;;;2;;RUB;;3;
RTSI;MREDC;23.05.2018;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;157357,35;157357,35;157357,35;157357,35;;;;2;;RUB;;3;
RTSI;MREDC;30.05.2018;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;157700,16;157700,16;157700,16;157700,16;;;;2;;RUB;;3;
RTSI;MREDC;06.06.2018;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;158419,99;158419,99;158419,99;158419,99;;;;2;;RUB;;3;
RTSI;MREDC;13.06.2018;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;159020,35;159020,35;159020,35;159020,35;;;;2;;RUB;;3;
RTSI;MREDC;20.06.2018;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;159287,38;159287,38;159287,38;159287,38;;;;2;;RUB;;3;
RTSI;MREDC;27.06.2018;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;158864,34;158864,34;158864,34;158864,34;;;;2;;RUB;;3;
RTSI;MREDC;04.07.2018;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;159738,91;159738,91;159738,91;159738,91;;;;2;;RUB;;3;
RTSI;MREDC;11.07.2018;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;159218,86;159218,86;159218,86;159218,86;;;;2;;RUB;;3;
RTSI;MREDC;18.07.2018;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;159580,07;159580,07;159580,07;159580,07;;;;2;;RUB;;3;
RTSI;MREDC;25.07.2018;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;159750,66;159750,66;159750,66;159750,66;;;;2;;RUB;;3;
RTSI;MREDC;01.08.2018;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;159190,68;159190,68;159190,68;159190,68;;;;2;;RUB;;3;
RTSI;MREDC;08.08.2018;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;159691,82;159691,82;159691,82;159691,82;;;;2;;RUB;;3;
RTSI;MREDC;15.08.2018;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;160615,38;160615,38;160615,38;160615,38;;;;2;;RUB;;3;
RTSI;MREDC;22.08.2018;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;162970,81;162970,81;162970,81;162970,81;;;;2;;RUB;;3;
RTSI;MREDC;29.08.2018;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;162344,23;162344,23;162344,23;162344,23;;;;2;;RUB;;3;
RTSI;MREDC;05.09.2018;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;162467,49;162467,49;162467,49;162467,49;;;;2;;RUB;;3;
RTSI;MREDC;12.09.2018;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;161753,02;161753,02;161753,02;161753,02;;;;2;;RUB;;3;
RTSI;MREDC;19.09.2018;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;160867,26;160867,26;160867,26;160867,26;;;;2;;RUB;;3;
RTSI;MREDC;26.09.2018;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;161429,18;161429,18;161429,18;161429,18;;;;2;;RUB;;3;
RTSI;MREDC;03.10.2018;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;162619,32;162619,32;162619,32;162619,32;;;;2;;RUB;;3;
RTSI;MREDC;10.10.2018;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;163417,03;163417,03;163417,03;163417,03;;;;2;;RUB;;3;
RTSI;MREDC;17.10.2018;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;165094,56;165094,56;165094,56;165094,56;;;;2;;RUB;;3;
RTSI;MREDC;24.10.2018;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;166180,94;166180,94;166180,94;166180,94;;;;2;;RUB;;3;
RTSI;MREDC;31.10.2018;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;166380,4;166380,4;166380,4;166380,4;;;;2;;RUB;;3;
RTSI;MREDC;07.11.2018;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;167146,07;167146,07;167146,07;167146,07;;;;2;;RUB;;3;
RTSI;MREDC;14.11.2018;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;166358,38;166358,38;166358,38;166358,38;;;;2;;RUB;;3;
RTSI;MREDC;21.11.2018;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;167319,51;167319,51;167319,51;167319,51;;;;2;;RUB;;3;
RTSI;MREDC;28.11.2018;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;167768,52;167768,52;167768,52;167768,52;;;;2;;RUB;;3;
RTSI;MREDC;05.12.2018;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;167599,18;167599,18;167599,18;167599,18;;;;2;;RUB;;3;
RTSI;MREDC;12.12.2018;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;168950,26;168950,26;168950,26;168950,26;;;;2;;RUB;;3;
RTSI;MREDC;19.12.2018;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;168344,42;168344,42;168344,42;168344,42;;;;2;;RUB;;3;
RTSI;MREDC;26.12.2018;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;169104,31;169104,31;169104,31;169104,31;;;;2;;RUB;;3;
RTSI;MREDC;02.01.2019;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;169433,38;169433,38;169433,38;169433,38;;;;2;;RUB;;3;
RTSI;MREDC;09.01.2019;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;169302,81;169302,81;169302,81;169302,81;;;;2;;RUB;;3;
RTSI;MREDC;16.01.2019;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;169302,12;169302,12;169302,12;169302,12;;;;2;;RUB;;3;
RTSI;MREDC;23.01.2019;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;169428,08;169428,08;169428,08;169428,08;;;;2;;RUB;;3;
RTSI;MREDC;30.01.2019;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;170914,04;170914,04;170914,04;170914,04;;;;2;;RUB;;3;
RTSI;MREDC;06.02.2019;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;171341,58;171341,58;171341,58;171341,58;;;;2;;RUB;;3;
RTSI;MREDC;13.02.2019;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;170971,62;170971,62;170971,62;170971,62;;;;2;;RUB;;3;
RTSI;MREDC;20.02.2019;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;171884,29;171884,29;171884,29;171884,29;;;;2;;RUB;;3;
RTSI;MREDC;27.02.2019;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;172979,39;172979,39;172979,39;172979,39;;;;2;;RUB;;3;
RTSI;MREDC;06.03.2019;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;172930,86;172930,86;172930,86;172930,86;;;;2;;RUB;;3;
RTSI;MREDC;13.03.2019;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;173882,06;173882,06;173882,06;173882,06;;;;2;;RUB;;3;
RTSI;MREDC;20.03.2019;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;175594,6;175594,6;175594,6;175594,6;;;;2;;RUB;;3;
RTSI;MREDC;27.03.2019;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;175817,59;175817,59;175817,59;175817,59;;;;2;;RUB;;3;
RTSI;MREDC;03.04.2019;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;177414,03;177414,03;177414,03;177414,03;;;;2;;RUB;;3;
RTSI;MREDC;10.04.2019;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;177950,43;177950,43;177950,43;177950,43;;;;2;;RUB;;3;
RTSI;MREDC;17.04.2019;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;177476,03;177476,03;177476,03;177476,03;;;;2;;RUB;;3;
RTSI;MREDC;24.04.2019;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;178372,21;178372,21;178372,21;178372,21;;;;2;;RUB;;3;
RTSI;MREDC;01.05.2019;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;177801,18;177801,18;177801,18;177801,18;;;;2;;RUB;;3;
RTSI;MREDC;08.05.2019;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;176249,37;176249,37;176249,37;176249,37;;;;2;;RUB;;3;
RTSI;MREDC;15.05.2019;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;175919,62;175919,62;175919,62;175919,62;;;;2;;RUB;;3;
RTSI;MREDC;22.05.2019;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;177685,04;177685,04;177685,04;177685,04;;;;2;;RUB;;3;
RTSI;MREDC;29.05.2019;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;179623,44;179623,44;179623,44;179623,44;;;;2;;RUB;;3;
RTSI;MREDC;05.06.2019;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;180445,86;180445,86;180445,86;180445,86;;;;2;;RUB;;3;
RTSI;MREDC;12.06.2019;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;180945,23;180945,23;180945,23;180945,23;;;;2;;RUB;;3;
RTSI;MREDC;19.06.2019;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;179524,29;179524,29;179524,29;179524,29;;;;2;;RUB;;3;
RTSI;MREDC;26.06.2019;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;179802,26;179802,26;179802,26;179802,26;;;;2;;RUB;;3;
RTSI;MREDC;03.07.2019;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;180038,64;180038,64;180038,64;180038,64;;;;2;;RUB;;3;
RTSI;MREDC;10.07.2019;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;180016,65;180016,65;180016,65;180016,65;;;;2;;RUB;;3;
RTSI;MREDC;17.07.2019;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;180963,72;180963,72;180963,72;180963,72;;;;2;;RUB;;3;
RTSI;MREDC;24.07.2019;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;181106,93;181106,93;181106,93;181106,93;;;;2;;RUB;;3;
RTSI;MREDC;31.07.2019;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;180579,28;180579,28;180579,28;180579,28;;;;2;;RUB;;3;
RTSI;MREDC;07.08.2019;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;179041,85;179041,85;179041,85;179041,85;;;;2;;RUB;;3;
RTSI;MREDC;14.08.2019;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;178010,78;178010,78;178010,78;178010,78;;;;2;;RUB;;3;
RTSI;MREDC;21.08.2019;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;179726,4;179726,4;179726,4;179726,4;;;;2;;RUB;;3;
RTSI;MREDC;28.08.2019;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;181144,15;181144,15;181144,15;181144,15;;;;2;;RUB;;3;
RTSI;MREDC;04.09.2019;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;180804,81;180804,81;180804,81;180804,81;;;;2;;RUB;;3;
RTSI;MREDC;11.09.2019;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;181413,06;181413,06;181413,06;181413,06;;;;2;;RUB;;3;
RTSI;MREDC;18.09.2019;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;181197,99;181197,99;181197,99;181197,99;;;;2;;RUB;;3;
RTSI;MREDC;25.09.2019;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;181199,02;181199,02;181199,02;181199,02;;;;2;;RUB;;3;
RTSI;MREDC;02.10.2019;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;182055,52;182055,52;182055,52;182055,52;;;;2;;RUB;;3;
RTSI;MREDC;09.10.2019;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;182966,35;182966,35;182966,35;182966,35;;;;2;;RUB;;3;
RTSI;MREDC;16.10.2019;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;182821,2;182821,2;182821,2;182821,2;;;;2;;RUB;;3;
RTSI;MREDC;23.10.2019;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;182584,36;182584,36;182584,36;182584,36;;;;2;;RUB;;3;
RTSI;MREDC;30.10.2019;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;182373,17;182373,17;182373,17;182373,17;;;;2;;RUB;;3;
RTSI;MREDC;06.11.2019;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;181284,26;181284,26;181284,26;181284,26;;;;2;;RUB;;3;
RTSI;MREDC;13.11.2019;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;181804,98;181804,98;181804,98;181804,98;;;;2;;RUB;;3;
