history

BOARDID;SECID;TRADEDATE;SHORTNAME;NAME;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR;TRADINGSESSION;VOLUME
SNDX;RUCBICP;24.07.2020;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;97,6;97,56;97,72;97,56;1192109320,66;1054;6,13;2;1245907961900;RUB;1,000000;3;
SNDX;RUCBICP;27.07.2020;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;97,56;97,6;97,69;97,55;1010194405,74;1052;6,14;2;1245411567180;RUB;1,000000;3;
SNDX;RUCBICP;28.07.2020;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;97,53;97,56;97,63;97,53;2310611859,6;1051;6,15;2;1245046354550;RUB;1,000000;3;
SNDX;RUCBICP;29.07.2020;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;97,58;97,53;97,63;97,52;960036479,24;1050;6,13;2;1245748156760;RUB;1,000000;3;
SNDX;RUCBICP;30.07.2020;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;97,47;97,59;97,65;97,46;1391625605,02;1049;6,17;2;1244352945560;RUB;1,000000;3;
SNDX;RUCBICP;31.07.2020;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;97,54;97,48;97,57;97,45;2302608714,52;1048;6,14;2;1245198086580;RUB;1,000000;3;
SNDX;RUCBICP;03.08.2020;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;97,56;97,54;97,62;97,5;1073387212,78;1045;6,13;2;1245458658650;RUB;1,000000;3;
SNDX;RUCBICP;04.08.2020;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;97,57;97,56;97,62;97,54;2585120490,42;1045;6,13;2;1245526542560;RUB;1,000000;3;
SNDX;RUCBICP;05.08.2020;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;97,62;97,57;97,63;97,51;1581002840,08;1044;6,11;2;1246218011350;RUB;1,000000;3;
SNDX;RUCBICP;06.08.2020;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;97,57;97,62;97,69;97,55;1965666945,08;1044;6,12;2;1245620588240;RUB;1,000000;3;
SNDX;RUCBICP;07.08.2020;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;97,61;97,57;97,63;97,53;900952680,9;1042;6,1;2;1246116979870;RUB;1,000000;3;
SNDX;RUCBICP;10.08.2020;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;97,65;97,61;97,7;97,56;4588720322,32;1040;6,09;2;1246681551480;RUB;1,000000;3;
SNDX;RUCBICP;11.08.2020;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;97,65;97,65;97,7;97,64;1851354183,18;1039;6,08;2;1246680983290;RUB;1,000000;3;
SNDX;RUCBICP;12.08.2020;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;97,61;97,65;97,69;97,6;2808657475,92;1040;6,1;2;1246207998310;RUB;1,000000;3;
SNDX;RUCBICP;13.08.2020;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;97,52;97,61;97,72;97,52;2216243570,48;1039;6,13;2;1245012338810;RUB;1,000000;3;
SNDX;RUCBICP;14.08.2020;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;97,48;97,52;97,53;97,41;526276969,34;1038;6,14;2;1244480028620;RUB;1,000000;3;
SNDX;RUCBICP;17.08.2020;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;97,35;97,48;97,54;97,34;1376629103,18;1035;6,19;2;1242805434390;RUB;1,000000;3;
SNDX;RUCBICP;18.08.2020;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;97,39;97,35;97,72;97,35;365164083,1;1034;6,18;2;1243308733550;RUB;1,000000;3;
SNDX;RUCBICP;19.08.2020;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;97,38;97,39;97,43;97,36;669140616,8;1034;6,18;2;1243122074910;RUB;1,000000;3;
SNDX;RUCBICP;20.08.2020;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;97,29;97,38;97,38;97,23;1725690465,52;1032;6,21;2;1241958547990;RUB;1,000000;3;
