history

BOARDID;SECID;TRADEDATE;SHORTNAME;NAME;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR;TRADINGSESSION;VOLUME
SNDX;RUCBICP;22.06.2016;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;93,26;93,33;93,33;93,25;2307014118;647;10,56;2;182777550000;RUB;0,000000;3;
SNDX;RUCBICP;23.06.2016;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;93,27;93,25;93,29;93,25;412790895;646;10,55;2;182844850000;RUB;0,000000;3;
SNDX;RUCBICP;24.06.2016;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;93,18;93,27;93,28;93,14;91298629;645;10,6;2;182981750000;RUB;0,000000;3;
SNDX;RUCBICP;27.06.2016;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;93,47;93,19;93,47;93,16;451189454;642;10,48;2;183502150000;RUB;0,000000;3;
SNDX;RUCBICP;28.06.2016;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;93,47;93,49;93,51;93,4;364591699;641;10,46;2;183637430000;RUB;0,000000;3;
SNDX;RUCBICP;29.06.2016;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;93,5;93,46;93,5;93,42;1747850986;640;10,41;2;183679830000;RUB;0,000000;3;
SNDX;RUCBICP;30.06.2016;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;93,57;93,5;93,58;93,48;1605604653;640;10,38;2;183610230000;RUB;0,000000;3;
SNDX;RUCBICP;01.07.2016;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;93,57;93,58;93,61;93,57;1170048603;639;10,35;2;183655130000;RUB;0,000000;3;
SNDX;RUCBICP;04.07.2016;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;93,64;93,59;93,66;93,54;250048325;636;10,29;2;183929180000;RUB;0,000000;3;
SNDX;RUCBICP;05.07.2016;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;93,69;93,64;93,69;93,64;274015017;635;10,22;2;184042460000;RUB;0,000000;3;
SNDX;RUCBICP;06.07.2016;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;93,74;93,65;93,75;93,65;454348018;634;10,23;2;184137480000;RUB;0,000000;3;
SNDX;RUCBICP;07.07.2016;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;93,69;93,75;93,75;93,67;622976550;633;10,25;2;184081860000;RUB;0,000000;3;
SNDX;RUCBICP;08.07.2016;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;93,63;93,68;93,71;93,63;574370907;631;10,29;2;183996710000;RUB;0,000000;3;
SNDX;RUCBICP;11.07.2016;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;93,51;93,63;93,64;93,49;457062267;630;10,32;2;183172260000;RUB;0,000000;3;
SNDX;RUCBICP;12.07.2016;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;93,58;93,51;93,59;93,51;83067401;629;10,29;2;183328690000;RUB;0,000000;3;
SNDX;RUCBICP;13.07.2016;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;93,59;93,58;93,64;93,58;854838959;628;10,3;2;183396860000;RUB;0,000000;3;
SNDX;RUCBICP;14.07.2016;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;93,67;93,6;93,67;93,57;592679289;630;10,27;2;183657090000;RUB;0,000000;3;
SNDX;RUCBICP;15.07.2016;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;93,77;93,68;93,79;93,66;416183845;629;10,26;2;183908840000;RUB;0,000000;3;
SNDX;RUCBICP;18.07.2016;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;93,82;93,76;93,84;93,73;82174313;629;10,23;2;182744870000;RUB;0,000000;3;
SNDX;RUCBICP;19.07.2016;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;93,73;93,82;93,85;93,72;91476765;628;10,32;2;182660470000;RUB;0,000000;3;
SNDX;RUCBICP;20.07.2016;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;93,82;93,73;93,82;93,73;192998580;627;10,24;2;182863840000;RUB;0,000000;3;
SNDX;RUCBICP;21.07.2016;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;93,78;93,82;93,82;93,77;227387874;626;10,28;2;182806770000;RUB;0,000000;3;
SNDX;RUCBICP;22.07.2016;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;93,83;93,76;93,83;93,75;39858490;625;10,22;2;182922120000;RUB;0,000000;3;
SNDX;RUCBICP;25.07.2016;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;93,78;93,83;93,94;93,78;214694499;622;10,23;2;182943500000;RUB;0,000000;3;
SNDX;RUCBICP;26.07.2016;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;93,76;93,78;93,85;93,73;245861739;622;10,17;2;182565470000;RUB;0,000000;3;
SNDX;RUCBICP;27.07.2016;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;93,72;93,76;93,8;93,56;430528231;621;10,3;2;182538450000;RUB;0,000000;3;
SNDX;RUCBICP;28.07.2016;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;93,68;93,72;93,74;93,55;176864288;623;10,23;2;181664250000;RUB;0,000000;3;
SNDX;RUCBICP;29.07.2016;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;93,8;93,72;93,8;93,71;1130474706;623;10,18;2;181611400000;RUB;0,000000;3;
SNDX;RUCBICP;01.08.2016;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;93,75;93,8;93,8;93,75;106504709;620;10,24;2;181649130000;RUB;0,000000;3;
SNDX;RUCBICP;02.08.2016;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;93,72;93,75;93,78;93,7;323089934;619;10,23;2;181583050000;RUB;0,000000;3;
SNDX;RUCBICP;03.08.2016;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;93,7;93,73;93,8;93,7;389624627;619;10,22;2;181216130000;RUB;0,000000;3;
SNDX;RUCBICP;04.08.2016;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;93,67;93,7;93,72;93,64;491308470;618;10,22;2;180909330000;RUB;0,000000;3;
SNDX;RUCBICP;05.08.2016;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;93,71;93,67;93,72;93,63;576289381;617;10,17;2;181010750000;RUB;0,000000;3;
SNDX;RUCBICP;08.08.2016;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;93,7;93,7;93,72;93,67;180230361;614;10,24;2;181132260000;RUB;0,000000;3;
SNDX;RUCBICP;09.08.2016;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;93,8;93,7;93,8;93,7;228514668;616;10,12;2;180503230000;RUB;0,000000;3;
SNDX;RUCBICP;10.08.2016;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;93,81;93,81;93,87;93,81;382199086;615;10,14;2;180597260000;RUB;0,000000;3;
SNDX;RUCBICP;11.08.2016;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;93,82;93,83;93,84;93,8;196028472;614;10,17;2;180698760000;RUB;0,000000;3;
SNDX;RUCBICP;12.08.2016;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;93,98;93,83;94;93,83;575021772;613;10,09;2;181128410000;RUB;0,000000;3;
SNDX;RUCBICP;15.08.2016;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;93,94;93,98;93,99;93,9;270175504;610;10,02;2;181119910000;RUB;0,000000;3;
SNDX;RUCBICP;16.08.2016;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;93,89;93,94;93,95;93,89;658560220;609;10,08;2;181076660000;RUB;0,000000;3;
SNDX;RUCBICP;17.08.2016;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;93,87;93,89;93,92;93,84;132270833;608;10,11;2;181094290000;RUB;0,000000;3;
SNDX;RUCBICP;18.08.2016;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;93,87;93,88;93,91;93,85;36535589;608;10,09;2;180931490000;RUB;0,000000;3;
SNDX;RUCBICP;19.08.2016;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;94,06;93,87;94,07;93,87;75120764;607;9,76;2;181079390000;RUB;0,000000;3;
SNDX;RUCBICP;22.08.2016;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;94,02;94,06;94,1;94;10533357;604;9,74;2;181240040000;RUB;0,000000;3;
SNDX;RUCBICP;23.08.2016;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;94,16;94,03;94,22;94,03;55685793;603;9,65;2;181421740000;RUB;0,000000;3;
SNDX;RUCBICP;24.08.2016;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;94,15;94,17;94,17;94,12;1336908344;602;9,7;2;181342960000;RUB;0,000000;3;
SNDX;RUCBICP;25.08.2016;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;94,13;94,15;94,15;94,08;87589252;601;9,72;2;181379580000;RUB;0,000000;3;
SNDX;RUCBICP;26.08.2016;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;94,02;94,14;94,14;94,01;32125869;600;9,96;2;181435610000;RUB;0,000000;3;
SNDX;RUCBICP;29.08.2016;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;94;94,04;94,04;93,95;92637014;598;9,95;2;181534910000;RUB;0,000000;3;
SNDX;RUCBICP;30.08.2016;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;93,98;93,98;94,01;93,9;15272518;597;10,14;2;181736890000;RUB;0,000000;3;
SNDX;RUCBICP;31.08.2016;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;94,01;93,98;94,01;93,96;720474569;596;10,07;2;181810790000;RUB;0,000000;3;
SNDX;RUCBICP;01.09.2016;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;94,02;94;94,04;94;3950965727;741;10,24;2;621759680000;RUB;0,000000;3;
SNDX;RUCBICP;02.09.2016;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;94,11;94,02;94,11;94,02;429420270;740;10,2;2;622538495000;RUB;0,000000;3;
SNDX;RUCBICP;05.09.2016;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;94,04;94,11;94,13;94,03;781801588;737;10,25;2;622605910000;RUB;0,000000;3;
SNDX;RUCBICP;06.09.2016;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;94,02;94,04;94,07;93,99;1465222737;736;10,23;2;622683515000;RUB;0,000000;3;
SNDX;RUCBICP;07.09.2016;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;93,87;94,02;94,04;93,81;1743334959;735;10,32;2;621896290000;RUB;0,000000;3;
SNDX;RUCBICP;08.09.2016;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;94,08;93,88;94,11;93,88;2255850474;734;10,19;2;623455435000;RUB;0,000000;3;
SNDX;RUCBICP;09.09.2016;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;94,02;94,08;94,11;94,01;909390632;734;10,24;2;623220080000;RUB;0,000000;3;
SNDX;RUCBICP;12.09.2016;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;94,12;94,02;94,12;94,02;2430666955;730;10,19;2;624401495000;RUB;0,000000;3;
SNDX;RUCBICP;13.09.2016;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;94,14;94,12;94,16;94,12;1238489240;729;10,16;2;624730830000;RUB;0,000000;3;
SNDX;RUCBICP;14.09.2016;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;94,09;94,01;94,09;94,01;1977373163;729;10,18;2;624615825000;RUB;0,000000;3;
SNDX;RUCBICP;15.09.2016;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;94,23;94,09;94,23;94,09;1928544937;728;10,1;2;625203630000;RUB;0,000000;3;
SNDX;RUCBICP;16.09.2016;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;94,23;94,23;94,27;94,19;917982388;727;10,11;2;625362965000;RUB;0,000000;3;
SNDX;RUCBICP;19.09.2016;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;94,19;94,23;94,28;94,19;1204706955;724;10,1;2;625653890000;RUB;0,000000;3;
SNDX;RUCBICP;20.09.2016;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;94,14;94,19;94,22;94,11;664965204;722;10,1;2;625523705000;RUB;0,000000;3;
SNDX;RUCBICP;21.09.2016;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;94,1;94,14;94,14;94,05;1137329371;721;10,13;2;625428830000;RUB;0,000000;3;
SNDX;RUCBICP;22.09.2016;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;94,13;94,09;94,16;94,08;1669306820;721;10,13;2;625778595000;RUB;0,000000;3;
SNDX;RUCBICP;23.09.2016;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;94,17;94,14;94,17;94,11;6602394421;723;10,12;2;624887520000;RUB;0,000000;3;
SNDX;RUCBICP;26.09.2016;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;94,15;94,13;94,17;94,13;2531998539;720;10,13;2;625324405000;RUB;0,000000;3;
SNDX;RUCBICP;27.09.2016;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;94,18;94,16;94,19;94,13;4762273540;723;10,11;2;623213880000;RUB;0,000000;3;
SNDX;RUCBICP;28.09.2016;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;94,2;94,18;94,28;94,18;1913715938;722;10,08;2;623528865000;RUB;0,000000;3;
SNDX;RUCBICP;29.09.2016;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;94,21;94,2;94,21;94,17;2472156471;722;10,08;2;623760610000;RUB;0,000000;3;
SNDX;RUCBICP;30.09.2016;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;94,22;94,22;94,28;94,21;4223652097;721;10,1;2;624016325000;RUB;0,000000;3;
SNDX;RUCBICP;03.10.2016;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;94,17;94,22;94,22;94,15;4258187623;718;10,1;2;624224510000;RUB;0,000000;3;
SNDX;RUCBICP;04.10.2016;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;94,2;94,17;94,2;94,16;3721513779;718;10,08;2;623669445000;RUB;0,000000;3;
SNDX;RUCBICP;05.10.2016;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;94,11;94,2;94,2;94,11;1856811676;719;10,12;2;622216510000;RUB;0,000000;3;
SNDX;RUCBICP;06.10.2016;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;94,16;94,11;94,16;94,03;4823719800;718;10,11;2;622727055000;RUB;0,000000;3;
SNDX;RUCBICP;07.10.2016;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;94,08;94,16;94,16;94,08;2589577575;717;10,13;2;622269810000;RUB;0,000000;3;
SNDX;RUCBICP;10.10.2016;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;93,95;94,09;94,15;93,94;1156624136;715;10,28;2;620695145000;RUB;0,000000;3;
SNDX;RUCBICP;11.10.2016;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;94,03;93,95;94,07;93,95;2800575608;715;10,16;2;620139330000;RUB;0,000000;3;
SNDX;RUCBICP;12.10.2016;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;94;94,04;94,07;94;2464272237;715;10,2;2;618760045000;RUB;0,000000;3;
SNDX;RUCBICP;13.10.2016;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;94;94,03;94,04;93,98;1014251375;714;10,2;2;618319400000;RUB;0,000000;3;
SNDX;RUCBICP;14.10.2016;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;93,83;93,95;93,96;93,83;1618978530;714;10,28;2;616543335000;RUB;0,000000;3;
SNDX;RUCBICP;17.10.2016;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;93,71;93,83;93,87;93,7;866415752;711;10,38;2;616298120000;RUB;0,000000;3;
SNDX;RUCBICP;18.10.2016;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;93,56;93,71;93,84;93,45;4299063422;712;10,49;2;614195725000;RUB;0,000000;3;
SNDX;RUCBICP;19.10.2016;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;93,45;93,6;93,63;93,31;1046349339;712;10,67;2;612900120000;RUB;0,000000;3;
SNDX;RUCBICP;20.10.2016;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;93,34;93,45;93,5;93,34;3510841190;714;10,72;2;610818845000;RUB;0,000000;3;
SNDX;RUCBICP;21.10.2016;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;92,86;93,21;93,23;92,86;1545996483;714;11,07;2;606847660000;RUB;0,000000;3;
SNDX;RUCBICP;24.10.2016;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;92,6;92,76;92,76;92,52;1925372395;712;11,31;2;605282835000;RUB;0,000000;3;
SNDX;RUCBICP;25.10.2016;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;92,53;92,6;92,63;92,53;2090174737;712;11,37;2;604374310000;RUB;0,000000;3;
SNDX;RUCBICP;26.10.2016;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;92,52;92,53;92,57;92,5;2834907060;711;11,37;2;604461325000;RUB;0,000000;3;
SNDX;RUCBICP;27.10.2016;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;92,58;92,54;92,61;92,53;1069550494;711;10,04;2;0;RUB;0,000000;3;
SNDX;RUCBICP;28.10.2016;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;92,62;92,58;92,62;92,56;2756185551;710;10,01;2;600995580000;RUB;0,000000;3;
SNDX;RUCBICP;31.10.2016;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;92,61;92,64;92,67;92,6;4111733946;708;10,02;2;601326720000;RUB;0,000000;3;
SNDX;RUCBICP;01.11.2016;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;92,47;92,61;92,65;92,44;3389448384;705;10,04;2;600035090000;RUB;0,000000;3;
SNDX;RUCBICP;02.11.2016;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;92,58;92,47;92,64;92,46;761202806;706;10,01;2;600916470000;RUB;0,000000;3;
SNDX;RUCBICP;03.11.2016;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;92,6;92,58;92,6;92,53;1676577029;705;10,02;2;601197920000;RUB;0,000000;3;
SNDX;RUCBICP;07.11.2016;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;92,54;92,6;92,61;92,53;988655268;701;10,04;2;601520890000;RUB;0,000000;3;
SNDX;RUCBICP;08.11.2016;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;92,31;92,54;92,54;92,29;1023503061;700;10,18;2;599796110000;RUB;0,000000;3;
SNDX;RUCBICP;09.11.2016;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;92,51;92,3;92,53;92,28;661158704;699;10,04;2;601227410000;RUB;0,000000;3;
SNDX;RUCBICP;10.11.2016;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;92,54;92,51;92,55;92,51;1082480398;698;10,04;2;601562680000;RUB;0,000000;3;
SNDX;RUCBICP;11.11.2016;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;92,48;92,54;92,55;92,48;2322436296;697;10,07;2;601361170000;RUB;0,000000;3;
SNDX;RUCBICP;14.11.2016;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;92,35;92,48;92,48;92,33;1138342413;694;10,17;2;600824850000;RUB;0,000000;3;
SNDX;RUCBICP;15.11.2016;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;92,36;92,35;92,37;92,33;1088770718;693;10,16;2;601035400000;RUB;0,000000;3;
SNDX;RUCBICP;16.11.2016;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;92,32;92,36;92,4;92,3;1641460845;692;10,15;2;600984480000;RUB;0,000000;3;
SNDX;RUCBICP;17.11.2016;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;92,37;92,32;92,37;92,32;1570924846;692;10,13;2;600913950000;RUB;0,000000;3;
SNDX;RUCBICP;18.11.2016;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;92,37;92,36;92,39;92,36;891614453;692;10,13;2;600197780000;RUB;0,000000;3;
SNDX;RUCBICP;21.11.2016;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;92,36;92,38;92,39;92,35;242847181;689;10,12;2;600645950000;RUB;0,000000;3;
SNDX;RUCBICP;22.11.2016;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;92,39;92,35;92,43;92,35;2992887511;689;10,09;2;601000270000;RUB;0,000000;3;
SNDX;RUCBICP;23.11.2016;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;92,34;92,39;92,41;92,33;1144973521;688;10,2;2;600827870000;RUB;0,000000;3;
SNDX;RUCBICP;24.11.2016;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;92,32;92,39;92,43;92,31;4385830107;687;10,2;2;600895200000;RUB;0,000000;3;
SNDX;RUCBICP;25.11.2016;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;92,38;92,25;92,41;92,25;2153814846;686;10,15;2;601461390000;RUB;0,000000;3;
SNDX;RUCBICP;28.11.2016;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;92,42;92,39;92,44;92,39;1878152560;683;10,12;2;602220730000;RUB;0,000000;3;
SNDX;RUCBICP;29.11.2016;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;92,31;92,42;92,44;92,25;2507762725;682;10,16;2;601450670000;RUB;0,000000;3;
SNDX;RUCBICP;30.11.2016;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;92,31;92,31;92,33;92,28;1440975875;681;10,15;2;601204230000;RUB;0,000000;3;
SNDX;RUCBICP;01.12.2016;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;92,32;92,34;92,34;92,3;1123418153;830;10,29;2;340986228500;RUB;0,000000;3;
SNDX;RUCBICP;02.12.2016;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;92,32;92,32;92,36;92,32;804005918;829;10,3;2;341078626500;RUB;0,000000;3;
SNDX;RUCBICP;05.12.2016;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;92,25;92,32;92,33;92,23;2336359682;826;10,33;2;341113490500;RUB;0,000000;3;
SNDX;RUCBICP;06.12.2016;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;92,25;92,25;92,3;92,22;2844989248;825;10,33;2;341199381000;RUB;0,000000;3;
SNDX;RUCBICP;07.12.2016;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;92,32;92,26;92,32;92,21;2548459093;824;10,32;2;341553914000;RUB;0,000000;3;
SNDX;RUCBICP;08.12.2016;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;92,3;92,32;92,35;92,3;120608592;823;10,29;2;341593154500;RUB;0,000000;3;
SNDX;RUCBICP;09.12.2016;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;92,45;92,31;92,45;92,28;165296775;823;10,22;2;342237535000;RUB;0,000000;3;
SNDX;RUCBICP;12.12.2016;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;92,26;92,45;92,45;92,07;721861537;819;10,29;2;341851096500;RUB;0,000000;3;
SNDX;RUCBICP;13.12.2016;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;92,29;92,27;92,3;92,03;1329803547;817;10,27;2;342075032000;RUB;0,000000;3;
SNDX;RUCBICP;14.12.2016;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;92,31;92,29;92,34;92,29;2150128837;817;10,27;2;342231870000;RUB;0,000000;3;
SNDX;RUCBICP;15.12.2016;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;92,29;92,34;92,34;92,26;1804486811;815;10,28;2;342251288000;RUB;0,000000;3;
