history

BOARDID;SECID;TRADEDATE;SHORTNAME;NAME;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR;TRADINGSESSION;VOLUME
RTSI;RUPMI;27.01.2023;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;2773,74;2773,74;2773,74;2773,74;33156446482;0;0;2;0;RUB;0,000000;3;17447078281,0000
RTSI;RUPMI;30.01.2023;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;2777,33;2777,33;2777,33;2777,33;32393073499;0;0;2;0;RUB;0,000000;3;66174760510,0000
RTSI;RUPMI;31.01.2023;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;2778,51;2778,51;2778,51;2778,51;38802954179;0;0;2;0;RUB;0,000000;3;29834514532,0000
RTSI;RUPMI;01.02.2023;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;2780,99;2780,99;2780,99;2780,99;43958130885;0;0;2;0;RUB;0,000000;3;69922837282,0000
RTSI;RUPMI;02.02.2023;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;2782,25;2782,25;2782,25;2782,25;38526086695;0;0;2;0;RUB;0,000000;3;48875162543,0000
RTSI;RUPMI;03.02.2023;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;2782,38;2782,38;2782,38;2782,38;47613673308;0;0;2;0;RUB;0,000000;3;43242477872,0000
RTSI;RUPMI;06.02.2023;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;2786,36;2786,36;2786,36;2786,36;46337176761;0;0;2;0;RUB;0,000000;3;44243735857,0000
RTSI;RUPMI;07.02.2023;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;2786,84;2786,84;2786,84;2786,84;45644956854;0;0;2;0;RUB;0,000000;3;86500216596,0000
RTSI;RUPMI;08.02.2023;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;2784,56;2784,56;2784,56;2784,56;54954784343;0;0;2;0;RUB;0,000000;3;43343538758,0000
RTSI;RUPMI;09.02.2023;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;2784,94;2784,94;2784,94;2784,94;51099555610;0;0;2;0;RUB;0,000000;3;26742369885,0000
RTSI;RUPMI;10.02.2023;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;2785,07;2785,07;2785,07;2785,07;26591019614;0;0;2;0;RUB;0,000000;3;14949098845,0000
RTSI;RUPMI;13.02.2023;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;2783,76;2783,76;2783,76;2783,76;31127901144;0;0;2;0;RUB;0,000000;3;20275447986,0000
RTSI;RUPMI;14.02.2023;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;2777,5;2777,5;2777,5;2777,5;38495538593;0;0;2;0;RUB;0,000000;3;36376879381,0000
RTSI;RUPMI;15.02.2023;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;2767,1;2767,1;2767,1;2767,1;52834483671;0;0;2;0;RUB;0,000000;3;34055361300,0000
RTSI;RUPMI;16.02.2023;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;2766,26;2766,26;2766,26;2766,26;47574918037;0;0;2;0;RUB;0,000000;3;47778642979,0000
RTSI;RUPMI;17.02.2023;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;2766,54;2766,54;2766,54;2766,54;37837483335;0;0;2;0;RUB;0,000000;3;27690557856,0000
RTSI;RUPMI;20.02.2023;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;2767,7;2767,7;2767,7;2767,7;40622144209;0;0;2;0;RUB;0,000000;3;34497200809,0000
RTSI;RUPMI;21.02.2023;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;2772,5;2772,5;2772,5;2772,5;53355878283;0;0;2;0;RUB;0,000000;3;50196972569,0000
RTSI;RUPMI;22.02.2023;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;2775,17;2775,17;2775,17;2775,17;30873415629;0;0;2;0;RUB;0,000000;3;11207915122,0000
RTSI;RUPMI;24.02.2023;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;2780,06;2780,06;2780,06;2780,06;16798859552;0;0;2;0;RUB;0,000000;3;20553853354,0000
RTSI;RUPMI;27.02.2023;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;2782,9;2782,9;2782,9;2782,9;37192617570;0;0;2;0;RUB;0,000000;3;30167680288,0000
RTSI;RUPMI;28.02.2023;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;2785,81;2785,81;2785,81;2785,81;39910054722;0;0;2;0;RUB;0,000000;3;28517709118,0000
RTSI;RUPMI;01.03.2023;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;2789,62;2789,62;2789,62;2789,62;42208450329;0;0;2;0;RUB;0,000000;3;34977614825,0000
RTSI;RUPMI;02.03.2023;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;2787,79;2787,79;2787,79;2787,79;54953691698;0;0;2;0;RUB;0,000000;3;38517924297,0000
RTSI;RUPMI;03.03.2023;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;2792,68;2792,68;2792,68;2792,68;30507122070;0;0;2;0;RUB;0,000000;3;18342983696,0000
RTSI;RUPMI;06.03.2023;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;2797,39;2797,39;2797,39;2797,39;36230360605;0;0;2;0;RUB;0,000000;3;28014353952,0000
RTSI;RUPMI;07.03.2023;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;2799,17;2799,17;2799,17;2799,17;27325696449;0;0;2;0;RUB;0,000000;3;20063485297,0000
RTSI;RUPMI;09.03.2023;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;2799,6;2799,6;2799,6;2799,6;33076227975;0;0;2;0;RUB;0,000000;3;18575235074,0000
RTSI;RUPMI;10.03.2023;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;2799,25;2799,25;2799,25;2799,25;33833631279;0;0;2;0;RUB;0,000000;3;27004423218,0000
RTSI;RUPMI;13.03.2023;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;2799,21;2799,21;2799,21;2799,21;42818687797;0;0;2;0;RUB;0,000000;3;29897623530,0000
RTSI;RUPMI;14.03.2023;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;2801,27;2801,27;2801,27;2801,27;40945259635;0;0;2;0;RUB;0,000000;3;19938793280,0000
RTSI;RUPMI;15.03.2023;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;2797,38;2797,38;2797,38;2797,38;44205757669;0;0;2;0;RUB;0,000000;3;32266931148,0000
RTSI;RUPMI;16.03.2023;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;2798,83;2798,83;2798,83;2798,83;39679800837;0;0;2;0;RUB;0,000000;3;21081537510,0000
RTSI;RUPMI;17.03.2023;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;2805,54;2805,54;2805,54;2805,54;116521044230;0;0;2;0;RUB;0,000000;3;64202607081,0000
RTSI;RUPMI;20.03.2023;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;2815,7;2815,7;2815,7;2815,7;88495813682;0;0;2;0;RUB;0,000000;3;539512939518,0000
RTSI;RUPMI;21.03.2023;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;2815,84;2815,84;2815,84;2815,84;83284597892;0;0;2;0;RUB;0,000000;3;354283858029,0000
RTSI;RUPMI;22.03.2023;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;2817,34;2817,34;2817,34;2817,34;47515012501;0;0;2;0;RUB;0,000000;3;90632282221,0000
RTSI;RUPMI;23.03.2023;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;2818,43;2818,43;2818,43;2818,43;32294164563;0;0;2;0;RUB;0,000000;3;56885659973,0000
RTSI;RUPMI;24.03.2023;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;2820,06;2820,06;2820,06;2820,06;28584350846;0;0;2;0;RUB;0,000000;3;100828530960,0000
RTSI;RUPMI;27.03.2023;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;2828,18;2828,18;2828,18;2828,18;50819814653;0;0;2;0;RUB;0,000000;3;74105253103,0000
RTSI;RUPMI;28.03.2023;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;2828,89;2828,89;2828,89;2828,89;55397845633;0;0;2;0;RUB;0,000000;3;45703960752,0000
RTSI;RUPMI;29.03.2023;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;2831,21;2831,21;2831,21;2831,21;57706677754;0;0;2;0;RUB;0,000000;3;49060722767,0000
RTSI;RUPMI;30.03.2023;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;2833,83;2833,83;2833,83;2833,83;47113557410;0;0;2;0;RUB;0,000000;3;29687441923,0000
RTSI;RUPMI;31.03.2023;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;2832,81;2832,81;2832,81;2832,81;55804319407;0;0;2;0;RUB;0,000000;3;60950467443,0000
RTSI;RUPMI;03.04.2023;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;2838,33;2838,33;2838,33;2838,33;51790304037;0;0;2;0;RUB;0,000000;3;333136060349,0000
RTSI;RUPMI;04.04.2023;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;2839,92;2839,92;2839,92;2839,92;69356704792;0;0;2;0;RUB;0,000000;3;441833266881,0000
RTSI;RUPMI;05.04.2023;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;2842,3;2842,3;2842,3;2842,3;62916883827;0;0;2;0;RUB;0,000000;3;513965102393,0000
RTSI;RUPMI;06.04.2023;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;2843,18;2843,18;2843,18;2843,18;57854228471;0;0;2;0;RUB;0,000000;3;130586494121,0000
RTSI;RUPMI;07.04.2023;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;2842,27;2842,27;2842,27;2842,27;50371795831;0;0;2;0;RUB;0,000000;3;47662272177,0000
RTSI;RUPMI;10.04.2023;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;2849,59;2849,59;2849,59;2849,59;53279894403;0;0;2;0;RUB;0,000000;3;75390781222,0000
RTSI;RUPMI;11.04.2023;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;2848,11;2848,11;2848,11;2848,11;89394524611;0;0;2;0;RUB;0,000000;3;119293797445,0000
RTSI;RUPMI;12.04.2023;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;2849,03;2849,03;2849,03;2849,03;48842713552;0;0;2;0;RUB;0,000000;3;56210824666,0000
RTSI;RUPMI;13.04.2023;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;2851,37;2851,37;2851,37;2851,37;40443221095;0;0;2;0;RUB;0,000000;3;48621923416,0000
RTSI;RUPMI;14.04.2023;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;2853,86;2853,86;2853,86;2853,86;54322248676;0;0;2;0;RUB;0,000000;3;35899107402,0000
RTSI;RUPMI;17.04.2023;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;2860,48;2860,48;2860,48;2860,48;54832925170;0;0;2;0;RUB;0,000000;3;178788978189,0000
RTSI;RUPMI;18.04.2023;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;2862,2;2862,2;2862,2;2862,2;69502078248;0;0;2;0;RUB;0,000000;3;81806072345,0000
RTSI;RUPMI;19.04.2023;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;2861,86;2861,86;2861,86;2861,86;88759135468;0;0;2;0;RUB;0,000000;3;197780742620,0000
RTSI;RUPMI;20.04.2023;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;2866,49;2866,49;2866,49;2866,49;93371303160;0;0;2;0;RUB;0,000000;3;230700654928,0000
RTSI;RUPMI;21.04.2023;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;2868,23;2868,23;2868,23;2868,23;68958063088;0;0;2;0;RUB;0,000000;3;92381495419,0000
RTSI;RUPMI;24.04.2023;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;2870,51;2870,51;2870,51;2870,51;45560765286;0;0;2;0;RUB;0,000000;3;138049920065,0000
RTSI;RUPMI;25.04.2023;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;2869,77;2869,77;2869,77;2869,77;49265685858;0;0;2;0;RUB;0,000000;3;129666197672,0000
RTSI;RUPMI;26.04.2023;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;2869,37;2869,37;2869,37;2869,37;47303761244;0;0;2;0;RUB;0,000000;3;273615287054,0000
RTSI;RUPMI;27.04.2023;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;2873,9;2873,9;2873,9;2873,9;71715697379;0;0;2;0;RUB;0,000000;3;500947302510,0000
RTSI;RUPMI;28.04.2023;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;2874,91;2874,91;2874,91;2874,91;69204267988;0;0;2;0;RUB;0,000000;3;431872601428,0000
RTSI;RUPMI;02.05.2023;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;2872,68;2872,68;2872,68;2872,68;70800273560;0;0;2;0;RUB;0,000000;3;331740104664,0000
RTSI;RUPMI;03.05.2023;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;2868,24;2868,24;2868,24;2868,24;60191362276;0;0;2;0;RUB;0,000000;3;215447629474,0000
RTSI;RUPMI;04.05.2023;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;2868,63;2868,63;2868,63;2868,63;46979057971;0;0;2;0;RUB;0,000000;3;175469437502,0000
RTSI;RUPMI;05.05.2023;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;2871,66;2871,66;2871,66;2871,66;38799546020;0;0;2;0;RUB;0,000000;3;203595288606,0000
RTSI;RUPMI;08.05.2023;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;2874,07;2874,07;2874,07;2874,07;20372801065;0;0;2;0;RUB;0,000000;3;85563826068,0000
RTSI;RUPMI;10.05.2023;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;2881,23;2881,23;2881,23;2881,23;72962244617;0;0;2;0;RUB;0,000000;3;220680521304,0000
RTSI;RUPMI;11.05.2023;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;2887,9;2887,9;2887,9;2887,9;83513080950;0;0;2;0;RUB;0,000000;3;206037893008,0000
RTSI;RUPMI;12.05.2023;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;2884,88;2884,88;2884,88;2884,88;50159128029;0;0;2;0;RUB;0,000000;3;109684763969,0000
RTSI;RUPMI;15.05.2023;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;2892,06;2892,06;2892,06;2892,06;44344566777;0;0;2;0;RUB;0,000000;3;87941464287,0000
RTSI;RUPMI;16.05.2023;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;2895,31;2895,31;2895,31;2895,31;49872673169;0;0;2;0;RUB;0,000000;3;122321018639,0000
RTSI;RUPMI;17.05.2023;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;2895,69;2895,69;2895,69;2895,69;44036791870;0;0;2;0;RUB;0,000000;3;392482811009,0000
RTSI;RUPMI;18.05.2023;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;2895,88;2895,88;2895,88;2895,88;67774070860;0;0;2;0;RUB;0,000000;3;480795681760,0000
RTSI;RUPMI;19.05.2023;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;2896,12;2896,12;2896,12;2896,12;43537527103;0;0;2;0;RUB;0,000000;3;189729097187,0000
RTSI;RUPMI;22.05.2023;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;2899,83;2899,83;2899,83;2899,83;41307250625;0;0;2;0;RUB;0,000000;3;149454610717,0000
RTSI;RUPMI;23.05.2023;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;2901,92;2901,92;2901,92;2901,92;79297671748;0;0;2;0;RUB;0,000000;3;238359450342,0000
RTSI;RUPMI;24.05.2023;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;2902,48;2902,48;2902,48;2902,48;73846860614;0;0;2;0;RUB;0,000000;3;248385102807,0000
RTSI;RUPMI;25.05.2023;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;2902,47;2902,47;2902,47;2902,47;79358349015;0;0;2;0;RUB;0,000000;3;233880756652,0000
RTSI;RUPMI;26.05.2023;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;2907,96;2907,96;2907,96;2907,96;57998884878;0;0;2;0;RUB;0,000000;3;203228969702,0000
RTSI;RUPMI;29.05.2023;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;2914,32;2914,32;2914,32;2914,32;76244860265;0;0;2;0;RUB;0,000000;3;200889790955,0000
RTSI;RUPMI;30.05.2023;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;2912,22;2912,22;2912,22;2912,22;92388260613;0;0;2;0;RUB;0,000000;3;207851284328,0000
RTSI;RUPMI;31.05.2023;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;2915,21;2915,21;2915,21;2915,21;65364239140;0;0;2;0;RUB;0,000000;3;160124862738,0000
RTSI;RUPMI;01.06.2023;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;2916,09;2916,09;2916,09;2916,09;47653692469;0;0;2;0;RUB;0,000000;3;130426788521,0000
RTSI;RUPMI;02.06.2023;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;2920,92;2920,92;2920,92;2920,92;71258315787;0;0;2;0;RUB;0,000000;3;565173890208,0000
RTSI;RUPMI;05.06.2023;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;2920,68;2920,68;2920,68;2920,68;73338316485;0;0;2;0;RUB;0,000000;3;259123030729,0000
RTSI;RUPMI;06.06.2023;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;2919,59;2919,59;2919,59;2919,59;77633028357;0;0;2;0;RUB;0,000000;3;191476789389,0000
RTSI;RUPMI;07.06.2023;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;2920,78;2920,78;2920,78;2920,78;56061039612;0;0;2;0;RUB;0,000000;3;332565506009,0000
RTSI;RUPMI;08.06.2023;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;2922,17;2922,17;2922,17;2922,17;34553002891;0;0;2;0;RUB;0,000000;3;154660882871,0000
RTSI;RUPMI;09.06.2023;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;2925,01;2925,01;2925,01;2925,01;39560161467;0;0;2;0;RUB;0,000000;3;101794191693,0000
RTSI;RUPMI;13.06.2023;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;2933,05;2933,05;2933,05;2933,05;51451420810;0;0;2;0;RUB;0,000000;3;169663290697,0000
RTSI;RUPMI;14.06.2023;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;2933,17;2933,17;2933,17;2933,17;60501758016;0;0;2;0;RUB;0,000000;3;90989722788,0000
RTSI;RUPMI;15.06.2023;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;2939,71;2939,71;2939,71;2939,71;69807137436;0;0;2;0;RUB;0,000000;3;94153561638,0000
RTSI;RUPMI;16.06.2023;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;2940,74;2940,74;2940,74;2940,74;44850949153;0;0;2;0;RUB;0,000000;3;94485408341,0000
RTSI;RUPMI;19.06.2023;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;2944,14;2944,14;2944,14;2944,14;69452811129;0;0;2;0;RUB;0,000000;3;80169787145,0000
RTSI;RUPMI;20.06.2023;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;2942,41;2942,41;2942,41;2942,41;61582756449;0;0;2;0;RUB;0,000000;3;111059446102,0000
RTSI;RUPMI;21.06.2023;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;2943,33;2943,33;2943,33;2943,33;52059348307;0;0;2;0;RUB;0,000000;3;85552543532,0000
RTSI;RUPMI;22.06.2023;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;2942,92;2942,92;2942,92;2942,92;42956585100;0;0;2;0;RUB;0,000000;3;42411585704,0000
RTSI;RUPMI;23.06.2023;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;2942,28;2942,28;2942,28;2942,28;44802871965;0;0;2;0;RUB;0,000000;3;131727431423,0000
RTSI;RUPMI;26.06.2023;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;2938,36;2938,36;2938,36;2938,36;58252819101;0;0;2;0;RUB;0,000000;3;110059676576,0000
RTSI;RUPMI;27.06.2023;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;2940,18;2940,18;2940,18;2940,18;57323207038;0;0;2;0;RUB;0,000000;3;97457802870,0000
RTSI;RUPMI;28.06.2023;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;2940,43;2940,43;2940,43;2940,43;59508623188;0;0;2;0;RUB;0,000000;3;63795286875,0000
RTSI;RUPMI;29.06.2023;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;2939,48;2939,48;2939,48;2939,48;47584309825;0;0;2;0;RUB;0,000000;3;85686325958,0000
RTSI;RUPMI;30.06.2023;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;2939,24;2939,24;2939,24;2939,24;50964627274;0;0;2;0;RUB;0,000000;3;42357896080,0000
RTSI;RUPMI;03.07.2023;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;2939,04;2939,04;2939,04;2939,04;53932364912;0;0;2;0;RUB;0,000000;3;102793932227,0000
RTSI;RUPMI;04.07.2023;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;2940,03;2940,03;2940,03;2940,03;53143209428;0;0;2;0;RUB;0,000000;3;177883745568,0000
RTSI;RUPMI;05.07.2023;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;2939,46;2939,46;2939,46;2939,46;52739885821;0;0;2;0;RUB;0,000000;3;83223351188,0000
RTSI;RUPMI;06.07.2023;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;2940,35;2940,35;2940,35;2940,35;60388927954;0;0;2;0;RUB;0,000000;3;89718632492,0000
RTSI;RUPMI;07.07.2023;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;2942,96;2942,96;2942,96;2942,96;41679158175;0;0;2;0;RUB;0,000000;3;60286522091,0000
RTSI;RUPMI;10.07.2023;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;2946,68;2946,68;2946,68;2946,68;89203090490;0;0;2;0;RUB;0,000000;3;108440273662,0000
RTSI;RUPMI;11.07.2023;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;2945,99;2945,99;2945,99;2945,99;57653402368;0;0;2;0;RUB;0,000000;3;240315892973,0000
RTSI;RUPMI;12.07.2023;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;2949,79;2949,79;2949,79;2949,79;50933560778;0;0;2;0;RUB;0,000000;3;131741566389,0000
RTSI;RUPMI;13.07.2023;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;2947,84;2947,84;2947,84;2947,84;49963349386;0;0;2;0;RUB;0,000000;3;93252111690,0000
RTSI;RUPMI;14.07.2023;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;2950,65;2950,65;2950,65;2950,65;41135880497;0;0;2;0;RUB;0,000000;3;52984362379,0000
RTSI;RUPMI;17.07.2023;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;2950,69;2950,69;2950,69;2950,69;50360983238;0;0;2;0;RUB;0,000000;3;79166050148,0000
RTSI;RUPMI;18.07.2023;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;2951,95;2951,95;2951,95;2951,95;74499696519;0;0;2;0;RUB;0,000000;3;135741950255,0000
RTSI;RUPMI;19.07.2023;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;2950,52;2950,52;2950,52;2950,52;55139531819;0;0;2;0;RUB;0,000000;3;68918635048,0000
RTSI;RUPMI;20.07.2023;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;2947,5;2947,5;2947,5;2947,5;49855427125;0;0;2;0;RUB;0,000000;3;106299122788,0000
RTSI;RUPMI;21.07.2023;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;2946,31;2946,31;2946,31;2946,31;46526354485;0;0;2;0;RUB;0,000000;3;75588874536,0000
RTSI;RUPMI;24.07.2023;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;2950,43;2950,43;2950,43;2950,43;42134827366;0;0;2;0;RUB;0,000000;3;49034208940,0000
RTSI;RUPMI;25.07.2023;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;2955,28;2955,28;2955,28;2955,28;50751311737;0;0;2;0;RUB;0,000000;3;57625907268,0000
RTSI;RUPMI;26.07.2023;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;2955,42;2955,42;2955,42;2955,42;61024204801;0;0;2;0;RUB;0,000000;3;67135134851,0000
RTSI;RUPMI;27.07.2023;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;2959,11;2959,11;2959,11;2959,11;73566024272;0;0;2;0;RUB;0,000000;3;434157746399,0000
RTSI;RUPMI;28.07.2023;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;2960,64;2960,64;2960,64;2960,64;49345866429;0;0;2;0;RUB;0,000000;3;193644935104,0000
RTSI;RUPMI;31.07.2023;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;2969,53;2969,53;2969,53;2969,53;96104401733;0;0;2;0;RUB;0,000000;3;253065643981,0000
RTSI;RUPMI;01.08.2023;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;2971,54;2971,54;2971,54;2971,54;99800920432;0;0;2;0;RUB;0,000000;3;190373540459,0000
RTSI;RUPMI;02.08.2023;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;2972,92;2972,92;2972,92;2972,92;71476338458;0;0;2;0;RUB;0,000000;3;91106058618,0000
RTSI;RUPMI;03.08.2023;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;2975,84;2975,84;2975,84;2975,84;88758052228;0;0;2;0;RUB;0,000000;3;388569315797,0000
RTSI;RUPMI;04.08.2023;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;2970,37;2970,37;2970,37;2970,37;131664612384;0;0;2;0;RUB;0,000000;3;348018836280,0000
RTSI;RUPMI;07.08.2023;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;2970,21;2970,21;2970,21;2970,21;70399393963;0;0;2;0;RUB;0,000000;3;159882190406,0000
