history

BOARDID;SECID;TRADEDATE;SHORTNAME;NAME;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR;TRADINGSESSION;VOLUME
RTSI;RUPMI;28.04.2008;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;974,48;974,48;974,48;974,48;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;29.04.2008;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;974,38;974,38;974,38;974,38;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;30.04.2008;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;973,65;973,65;973,65;973,65;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;04.05.2008;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;975,13;975,13;975,13;975,13;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;05.05.2008;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;975,72;975,72;975,72;975,72;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;06.05.2008;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;975,64;975,64;975,64;975,64;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;07.05.2008;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;975,94;975,94;975,94;975,94;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;08.05.2008;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;979,77;979,77;979,77;979,77;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;12.05.2008;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;984,51;984,51;984,51;984,51;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;13.05.2008;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;987,82;987,82;987,82;987,82;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;14.05.2008;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;990,02;990,02;990,02;990,02;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;15.05.2008;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;994,83;994,83;994,83;994,83;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;16.05.2008;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;995,07;995,07;995,07;995,07;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;19.05.2008;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;996,58;996,58;996,58;996,58;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;20.05.2008;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;994,63;994,63;994,63;994,63;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;21.05.2008;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;995,48;995,48;995,48;995,48;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;22.05.2008;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;994,77;994,77;994,77;994,77;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;23.05.2008;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;993,43;993,43;993,43;993,43;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;26.05.2008;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;993,4;993,4;993,4;993,4;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;27.05.2008;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;992,36;992,36;992,36;992,36;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;28.05.2008;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;991;991;991;991;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;29.05.2008;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;993,85;993,85;993,85;993,85;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;30.05.2008;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;994,86;994,86;994,86;994,86;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;02.06.2008;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;995,08;995,08;995,08;995,08;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;03.06.2008;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;995,43;995,43;995,43;995,43;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;04.06.2008;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;992,54;992,54;992,54;992,54;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;05.06.2008;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;992,03;992,03;992,03;992,03;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;06.06.2008;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;993,9;993,9;993,9;993,9;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;07.06.2008;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;992,09;992,09;992,09;992,09;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;09.06.2008;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;995,63;995,63;995,63;995,63;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;10.06.2008;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;994,52;994,52;994,52;994,52;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;11.06.2008;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;994,86;994,86;994,86;994,86;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;16.06.2008;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;994,27;994,27;994,27;994,27;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;17.06.2008;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;995,46;995,46;995,46;995,46;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;18.06.2008;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;996,74;996,74;996,74;996,74;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;19.06.2008;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;997,39;997,39;997,39;997,39;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;20.06.2008;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;997,72;997,72;997,72;997,72;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;23.06.2008;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;995,3;995,3;995,3;995,3;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;24.06.2008;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;991,16;991,16;991,16;991,16;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;25.06.2008;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;989,54;989,54;989,54;989,54;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;26.06.2008;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;988,85;988,85;988,85;988,85;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;27.06.2008;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;985,22;985,22;985,22;985,22;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;30.06.2008;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;984,57;984,57;984,57;984,57;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;01.07.2008;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;980,94;980,94;980,94;980,94;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;02.07.2008;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;980,16;980,16;980,16;980,16;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;03.07.2008;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;978,66;978,66;978,66;978,66;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;04.07.2008;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;978,83;978,83;978,83;978,83;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;07.07.2008;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;978,01;978,01;978,01;978,01;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;08.07.2008;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;974,51;974,51;974,51;974,51;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;09.07.2008;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;977,77;977,77;977,77;977,77;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;10.07.2008;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;976,83;976,83;976,83;976,83;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;11.07.2008;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;974,83;974,83;974,83;974,83;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;14.07.2008;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;974,68;974,68;974,68;974,68;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;15.07.2008;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;971,68;971,68;971,68;971,68;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;16.07.2008;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;971,27;971,27;971,27;971,27;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;17.07.2008;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;974,4;974,4;974,4;974,4;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;18.07.2008;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;972,96;972,96;972,96;972,96;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;21.07.2008;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;972,08;972,08;972,08;972,08;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;22.07.2008;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;970,39;970,39;970,39;970,39;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;23.07.2008;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;970,75;970,75;970,75;970,75;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;24.07.2008;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;969,74;969,74;969,74;969,74;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;25.07.2008;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;961,46;961,46;961,46;961,46;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;28.07.2008;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;961,41;961,41;961,41;961,41;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;29.07.2008;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;955,01;955,01;955,01;955,01;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;30.07.2008;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;958,63;958,63;958,63;958,63;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;31.07.2008;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;960,52;960,52;960,52;960,52;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;01.08.2008;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;958,63;958,63;958,63;958,63;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;04.08.2008;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;957,39;957,39;957,39;957,39;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;05.08.2008;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;953,27;953,27;953,27;953,27;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;06.08.2008;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;952,73;952,73;952,73;952,73;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;07.08.2008;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;955,51;955,51;955,51;955,51;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;08.08.2008;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;952,73;952,73;952,73;952,73;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;11.08.2008;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;947,39;947,39;947,39;947,39;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;12.08.2008;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;954,69;954,69;954,69;954,69;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;13.08.2008;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;955,34;955,34;955,34;955,34;0;;;2;0;RUB;0,000000;3;
