history

BOARDID;SECID;TRADEDATE;SHORTNAME;NAME;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR;TRADINGSESSION;VOLUME
RTSI;RUCBTRNS;02.03.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;118,8;118,8;118,8;118,8;;;;2;;RUB;;3;
RTSI;RUCBTRNS;03.03.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;118,81;118,81;118,81;118,81;;;;2;;RUB;;3;
RTSI;RUCBTRNS;04.03.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;118,82;118,82;118,82;118,82;;;;2;;RUB;;3;
RTSI;RUCBTRNS;05.03.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;118,83;118,83;118,83;118,83;;;;2;;RUB;;3;
RTSI;RUCBTRNS;06.03.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;118,84;118,84;118,84;118,84;;;;2;;RUB;;3;
RTSI;RUCBTRNS;10.03.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;115,7;115,7;115,7;115,7;;;;2;;RUB;;3;
RTSI;RUCBTRNS;11.03.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;116,15;116,15;116,15;116,15;;;;2;;RUB;;3;
RTSI;RUCBTRNS;12.03.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;114,23;114,23;114,23;114,23;;;;2;;RUB;;3;
RTSI;RUCBTRNS;13.03.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;114,29;114,29;114,29;114,29;;;;2;;RUB;;3;
RTSI;RUCBTRNS;16.03.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;113,82;113,82;113,82;113,82;;;;2;;RUB;;3;
RTSI;RUCBTRNS;17.03.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;113,59;113,59;113,59;113,59;;;;2;;RUB;;3;
RTSI;RUCBTRNS;18.03.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;112,88;112,88;112,88;112,88;;;;2;;RUB;;3;
RTSI;RUCBTRNS;19.03.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;112,75;112,75;112,75;112,75;;;;2;;RUB;;3;
RTSI;RUCBTRNS;20.03.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;114;114;114;114;;;;2;;RUB;;3;
RTSI;RUCBTRNS;23.03.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;114,17;114,17;114,17;114,17;;;;2;;RUB;;3;
RTSI;RUCBTRNS;24.03.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;114,9;114,9;114,9;114,9;;;;2;;RUB;;3;
RTSI;RUCBTRNS;25.03.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;115,34;115,34;115,34;115,34;;;;2;;RUB;;3;
RTSI;RUCBTRNS;26.03.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;115,35;115,35;115,35;115,35;;;;2;;RUB;;3;
RTSI;RUCBTRNS;27.03.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;115,52;115,52;115,52;115,52;;;;2;;RUB;;3;
RTSI;RUCBTRNS;30.03.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;115,66;115,66;115,66;115,66;;;;2;;RUB;;3;
RTSI;RUCBTRNS;31.03.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;115,87;115,87;115,87;115,87;;;;2;;RUB;;3;
RTSI;RUCBTRNS;01.04.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;116,08;116,08;116,08;116,08;;;;2;;RUB;;3;
RTSI;RUCBTRNS;02.04.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;116,24;116,24;116,24;116,24;;;;2;;RUB;;3;
RTSI;RUCBTRNS;03.04.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;116,35;116,35;116,35;116,35;;;;2;;RUB;;3;
RTSI;RUCBTRNS;06.04.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;116,67;116,67;116,67;116,67;;;;2;;RUB;;3;
RTSI;RUCBTRNS;07.04.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;117;117;117;117;;;;2;;RUB;;3;
RTSI;RUCBTRNS;08.04.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;117,34;117,34;117,34;117,34;;;;2;;RUB;;3;
RTSI;RUCBTRNS;09.04.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;117,29;117,29;117,29;117,29;;;;2;;RUB;;3;
RTSI;RUCBTRNS;10.04.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;117,7;117,7;117,7;117,7;;;;2;;RUB;;3;
RTSI;RUCBTRNS;13.04.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;117,62;117,62;117,62;117,62;;;;2;;RUB;;3;
RTSI;RUCBTRNS;14.04.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;117,78;117,78;117,78;117,78;;;;2;;RUB;;3;
RTSI;RUCBTRNS;15.04.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;117,49;117,49;117,49;117,49;;;;2;;RUB;;3;
RTSI;RUCBTRNS;16.04.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;117,79;117,79;117,79;117,79;;;;2;;RUB;;3;
RTSI;RUCBTRNS;17.04.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;117,94;117,94;117,94;117,94;;;;2;;RUB;;3;
RTSI;RUCBTRNS;20.04.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;118,45;118,45;118,45;118,45;;;;2;;RUB;;3;
RTSI;RUCBTRNS;21.04.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;118,29;118,29;118,29;118,29;;;;2;;RUB;;3;
RTSI;RUCBTRNS;22.04.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;118,54;118,54;118,54;118,54;;;;2;;RUB;;3;
RTSI;RUCBTRNS;23.04.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;119,12;119,12;119,12;119,12;;;;2;;RUB;;3;
RTSI;RUCBTRNS;24.04.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;119,34;119,34;119,34;119,34;;;;2;;RUB;;3;
RTSI;RUCBTRNS;27.04.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;119,52;119,52;119,52;119,52;;;;2;;RUB;;3;
RTSI;RUCBTRNS;28.04.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;119,69;119,69;119,69;119,69;;;;2;;RUB;;3;
RTSI;RUCBTRNS;29.04.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;119,65;119,65;119,65;119,65;;;;2;;RUB;;3;
RTSI;RUCBTRNS;30.04.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;120,17;120,17;120,17;120,17;;;;2;;RUB;;3;
RTSI;RUCBTRNS;04.05.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;120,3;120,3;120,3;120,3;;;;2;;RUB;;3;
RTSI;RUCBTRNS;05.05.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;120,39;120,39;120,39;120,39;;;;2;;RUB;;3;
RTSI;RUCBTRNS;06.05.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;120,36;120,36;120,36;120,36;;;;2;;RUB;;3;
RTSI;RUCBTRNS;07.05.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;120,3;120,3;120,3;120,3;;;;2;;RUB;;3;
RTSI;RUCBTRNS;08.05.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;120,46;120,46;120,46;120,46;;;;2;;RUB;;3;
RTSI;RUCBTRNS;12.05.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;120,75;120,75;120,75;120,75;;;;2;;RUB;;3;
RTSI;RUCBTRNS;13.05.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;120,67;120,67;120,67;120,67;;;;2;;RUB;;3;
RTSI;RUCBTRNS;14.05.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;120,95;120,95;120,95;120,95;;;;2;;RUB;;3;
RTSI;RUCBTRNS;15.05.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;121,22;121,22;121,22;121,22;;;;2;;RUB;;3;
RTSI;RUCBTRNS;18.05.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;121,48;121,48;121,48;121,48;;;;2;;RUB;;3;
RTSI;RUCBTRNS;19.05.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;121,53;121,53;121,53;121,53;;;;2;;RUB;;3;
RTSI;RUCBTRNS;20.05.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;121,79;121,79;121,79;121,79;;;;2;;RUB;;3;
RTSI;RUCBTRNS;21.05.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;121,9;121,9;121,9;121,9;;;;2;;RUB;;3;
RTSI;RUCBTRNS;22.05.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;121,88;121,88;121,88;121,88;;;;2;;RUB;;3;
RTSI;RUCBTRNS;25.05.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;122,04;122,04;122,04;122,04;;;;2;;RUB;;3;
RTSI;RUCBTRNS;26.05.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;122,16;122,16;122,16;122,16;;;;2;;RUB;;3;
RTSI;RUCBTRNS;27.05.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;122,29;122,29;122,29;122,29;;;;2;;RUB;;3;
RTSI;RUCBTRNS;28.05.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;122,34;122,34;122,34;122,34;;;;2;;RUB;;3;
RTSI;RUCBTRNS;29.05.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;122,5;122,5;122,5;122,5;;;;2;;RUB;;3;
RTSI;RUCBTRNS;01.06.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;122,51;122,51;122,51;122,51;;;;2;;RUB;;3;
RTSI;RUCBTRNS;02.06.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;122,61;122,61;122,61;122,61;;;;2;;RUB;;3;
RTSI;RUCBTRNS;03.06.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;122,41;122,41;122,41;122,41;;;;2;;RUB;;3;
RTSI;RUCBTRNS;04.06.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;122,42;122,42;122,42;122,42;;;;2;;RUB;;3;
RTSI;RUCBTRNS;05.06.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;122,43;122,43;122,43;122,43;;;;2;;RUB;;3;
RTSI;RUCBTRNS;08.06.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;122,24;122,24;122,24;122,24;;;;2;;RUB;;3;
RTSI;RUCBTRNS;09.06.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;122,36;122,36;122,36;122,36;;;;2;;RUB;;3;
RTSI;RUCBTRNS;10.06.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;122,49;122,49;122,49;122,49;;;;2;;RUB;;3;
RTSI;RUCBTRNS;11.06.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;122,45;122,45;122,45;122,45;;;;2;;RUB;;3;
RTSI;RUCBTRNS;15.06.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;122,33;122,33;122,33;122,33;;;;2;;RUB;;3;
RTSI;RUCBTRNS;16.06.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;122,57;122,57;122,57;122,57;;;;2;;RUB;;3;
RTSI;RUCBTRNS;17.06.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;122,44;122,44;122,44;122,44;;;;2;;RUB;;3;
RTSI;RUCBTRNS;18.06.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;122,67;122,67;122,67;122,67;;;;2;;RUB;;3;
RTSI;RUCBTRNS;19.06.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;123,18;123,18;123,18;123,18;;;;2;;RUB;;3;
RTSI;RUCBTRNS;22.06.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;123,14;123,14;123,14;123,14;;;;2;;RUB;;3;
RTSI;RUCBTRNS;23.06.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;123,02;123,02;123,02;123,02;;;;2;;RUB;;3;
RTSI;RUCBTRNS;25.06.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;123,07;123,07;123,07;123,07;;;;2;;RUB;;3;
RTSI;RUCBTRNS;26.06.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;123,28;123,28;123,28;123,28;;;;2;;RUB;;3;
RTSI;RUCBTRNS;29.06.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;123,22;123,22;123,22;123,22;;;;2;;RUB;;3;
RTSI;RUCBTRNS;30.06.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;123,1;123,1;123,1;123,1;;;;2;;RUB;;3;
RTSI;RUCBTRNS;02.07.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;123,29;123,29;123,29;123,29;;;;2;;RUB;;3;
RTSI;RUCBTRNS;03.07.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;123,35;123,35;123,35;123,35;;;;2;;RUB;;3;
RTSI;RUCBTRNS;06.07.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;123,28;123,28;123,28;123,28;;;;2;;RUB;;3;
RTSI;RUCBTRNS;07.07.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;123,26;123,26;123,26;123,26;;;;2;;RUB;;3;
RTSI;RUCBTRNS;08.07.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;123,5;123,5;123,5;123,5;;;;2;;RUB;;3;
RTSI;RUCBTRNS;09.07.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;123,47;123,47;123,47;123,47;;;;2;;RUB;;3;
RTSI;RUCBTRNS;10.07.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;123,53;123,53;123,53;123,53;;;;2;;RUB;;3;
RTSI;RUCBTRNS;13.07.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;123,38;123,38;123,38;123,38;;;;2;;RUB;;3;
RTSI;RUCBTRNS;14.07.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;123,49;123,49;123,49;123,49;;;;2;;RUB;;3;
RTSI;RUCBTRNS;15.07.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;123,67;123,67;123,67;123,67;;;;2;;RUB;;3;
RTSI;RUCBTRNS;16.07.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;123,75;123,75;123,75;123,75;;;;2;;RUB;;3;
RTSI;RUCBTRNS;17.07.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;123,79;123,79;123,79;123,79;;;;2;;RUB;;3;
RTSI;RUCBTRNS;20.07.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;123,87;123,87;123,87;123,87;;;;2;;RUB;;3;
RTSI;RUCBTRNS;21.07.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;123,84;123,84;123,84;123,84;;;;2;;RUB;;3;
RTSI;RUCBTRNS;22.07.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;123,89;123,89;123,89;123,89;;;;2;;RUB;;3;
RTSI;RUCBTRNS;23.07.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;123,91;123,91;123,91;123,91;;;;2;;RUB;;3;
RTSI;RUCBTRNS;24.07.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;123,95;123,95;123,95;123,95;;;;2;;RUB;;3;
RTSI;RUCBTRNS;27.07.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;124,02;124,02;124,02;124,02;;;;2;;RUB;;3;
RTSI;RUCBTRNS;28.07.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;124,07;124,07;124,07;124,07;;;;2;;RUB;;3;
RTSI;RUCBTRNS;29.07.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;124,13;124,13;124,13;124,13;;;;2;;RUB;;3;
RTSI;RUCBTRNS;30.07.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;124,05;124,05;124,05;124,05;;;;2;;RUB;;3;
RTSI;RUCBTRNS;31.07.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;124,23;124,23;124,23;124,23;;;;2;;RUB;;3;
RTSI;RUCBTRNS;03.08.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;124,22;124,22;124,22;124,22;;;;2;;RUB;;3;
RTSI;RUCBTRNS;04.08.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;124,3;124,3;124,3;124,3;;;;2;;RUB;;3;
RTSI;RUCBTRNS;05.08.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;124,36;124,36;124,36;124,36;;;;2;;RUB;;3;
RTSI;RUCBTRNS;06.08.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;124,41;124,41;124,41;124,41;;;;2;;RUB;;3;
RTSI;RUCBTRNS;07.08.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;124,45;124,45;124,45;124,45;;;;2;;RUB;;3;
RTSI;RUCBTRNS;10.08.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;124,57;124,57;124,57;124,57;;;;2;;RUB;;3;
RTSI;RUCBTRNS;11.08.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;124,51;124,51;124,51;124,51;;;;2;;RUB;;3;
RTSI;RUCBTRNS;12.08.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;124,58;124,58;124,58;124,58;;;;2;;RUB;;3;
RTSI;RUCBTRNS;13.08.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;124,43;124,43;124,43;124,43;;;;2;;RUB;;3;
RTSI;RUCBTRNS;14.08.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;124,53;124,53;124,53;124,53;;;;2;;RUB;;3;
RTSI;RUCBTRNS;17.08.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;124,32;124,32;124,32;124,32;;;;2;;RUB;;3;
RTSI;RUCBTRNS;18.08.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;124,43;124,43;124,43;124,43;;;;2;;RUB;;3;
RTSI;RUCBTRNS;19.08.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;124,47;124,47;124,47;124,47;;;;2;;RUB;;3;
RTSI;RUCBTRNS;20.08.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;124,35;124,35;124,35;124,35;;;;2;;RUB;;3;
RTSI;RUCBTRNS;21.08.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;124,59;124,59;124,59;124,59;;;;2;;RUB;;3;
RTSI;RUCBTRNS;24.08.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;124,54;124,54;124,54;124,54;;;;2;;RUB;;3;
RTSI;RUCBTRNS;25.08.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;124,68;124,68;124,68;124,68;;;;2;;RUB;;3;
RTSI;RUCBTRNS;26.08.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;124,6;124,6;124,6;124,6;;;;2;;RUB;;3;
RTSI;RUCBTRNS;27.08.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;124,64;124,64;124,64;124,64;;;;2;;RUB;;3;
RTSI;RUCBTRNS;28.08.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;124,66;124,66;124,66;124,66;;;;2;;RUB;;3;
RTSI;RUCBTRNS;31.08.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;124,63;124,63;124,63;124,63;;;;2;;RUB;;3;
RTSI;RUCBTRNS;01.09.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;124,77;124,77;124,77;124,77;;;;2;;RUB;;3;
RTSI;RUCBTRNS;02.09.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;124,6;124,6;124,6;124,6;;;;2;;RUB;;3;
RTSI;RUCBTRNS;03.09.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;124,63;124,63;124,63;124,63;;;;2;;RUB;;3;
RTSI;RUCBTRNS;04.09.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;124,7;124,7;124,7;124,7;;;;2;;RUB;;3;
RTSI;RUCBTRNS;07.09.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;124,7;124,7;124,7;124,7;;;;2;;RUB;;3;
RTSI;RUCBTRNS;08.09.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;124,79;124,79;124,79;124,79;;;;2;;RUB;;3;
RTSI;RUCBTRNS;09.09.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;124,78;124,78;124,78;124,78;;;;2;;RUB;;3;
RTSI;RUCBTRNS;10.09.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;124,84;124,84;124,84;124,84;;;;2;;RUB;;3;
RTSI;RUCBTRNS;11.09.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;124,87;124,87;124,87;124,87;;;;2;;RUB;;3;
RTSI;RUCBTRNS;14.09.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;124,95;124,95;124,95;124,95;;;;2;;RUB;;3;
RTSI;RUCBTRNS;15.09.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;125,02;125,02;125,02;125,02;;;;2;;RUB;;3;
RTSI;RUCBTRNS;16.09.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;125,06;125,06;125,06;125,06;;;;2;;RUB;;3;
RTSI;RUCBTRNS;17.09.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;125,11;125,11;125,11;125,11;;;;2;;RUB;;3;
RTSI;RUCBTRNS;18.09.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;125,14;125,14;125,14;125,14;;;;2;;RUB;;3;
RTSI;RUCBTRNS;21.09.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;125,25;125,25;125,25;125,25;;;;2;;RUB;;3;
RTSI;RUCBTRNS;22.09.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;125,18;125,18;125,18;125,18;;;;2;;RUB;;3;
RTSI;RUCBTRNS;23.09.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;125,16;125,16;125,16;125,16;;;;2;;RUB;;3;
RTSI;RUCBTRNS;24.09.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;125,33;125,33;125,33;125,33;;;;2;;RUB;;3;
RTSI;RUCBTRNS;25.09.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;125,52;125,52;125,52;125,52;;;;2;;RUB;;3;
RTSI;RUCBTRNS;28.09.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;125,44;125,44;125,44;125,44;;;;2;;RUB;;3;
RTSI;RUCBTRNS;29.09.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;125,48;125,48;125,48;125,48;;;;2;;RUB;;3;
RTSI;RUCBTRNS;30.09.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;125,71;125,71;125,71;125,71;;;;2;;RUB;;3;
RTSI;RUCBTRNS;01.10.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;125,61;125,61;125,61;125,61;;;;2;;RUB;;3;
RTSI;RUCBTRNS;02.10.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;125,49;125,49;125,49;125,49;;;;2;;RUB;;3;
RTSI;RUCBTRNS;05.10.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;125,54;125,54;125,54;125,54;;;;2;;RUB;;3;
RTSI;RUCBTRNS;06.10.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;125,6;125,6;125,6;125,6;;;;2;;RUB;;3;
RTSI;RUCBTRNS;07.10.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;125,61;125,61;125,61;125,61;;;;2;;RUB;;3;
RTSI;RUCBTRNS;08.10.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;125,7;125,7;125,7;125,7;;;;2;;RUB;;3;
RTSI;RUCBTRNS;09.10.2020;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;125,72;125,72;125,72;125,72;;;;2;;RUB;;3;
