history

BOARDID;SECID;TRADEDATE;SHORTNAME;NAME;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR;TRADINGSESSION;VOLUME
RTSI;RUPCI;17.06.2008;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1028,57;1028,57;1028,57;1028,57;0;;;2;0;RUB;;3;
RTSI;RUPCI;18.06.2008;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1028,56;1028,56;1028,56;1028,56;0;;;2;0;RUB;;3;
RTSI;RUPCI;19.06.2008;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1028,56;1028,56;1028,56;1028,56;0;;;2;0;RUB;;3;
RTSI;RUPCI;20.06.2008;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1028,63;1028,63;1028,63;1028,63;0;;;2;0;RUB;;3;
RTSI;RUPCI;23.06.2008;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1029,13;1029,13;1029,13;1029,13;0;;;2;0;RUB;;3;
RTSI;RUPCI;24.06.2008;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1028,82;1028,82;1028,82;1028,82;0;;;2;0;RUB;;3;
RTSI;RUPCI;25.06.2008;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1028,57;1028,57;1028,57;1028,57;0;;;2;0;RUB;;3;
RTSI;RUPCI;26.06.2008;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1028,41;1028,41;1028,41;1028,41;0;;;2;0;RUB;;3;
RTSI;RUPCI;27.06.2008;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1027,88;1027,88;1027,88;1027,88;0;;;2;0;RUB;;3;
RTSI;RUPCI;30.06.2008;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1028,42;1028,42;1028,42;1028,42;0;;;2;0;RUB;;3;
RTSI;RUPCI;01.07.2008;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1028,67;1028,67;1028,67;1028,67;0;;;2;0;RUB;;3;
RTSI;RUPCI;02.07.2008;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1028,86;1028,86;1028,86;1028,86;0;;;2;0;RUB;;3;
RTSI;RUPCI;03.07.2008;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1028,74;1028,74;1028,74;1028,74;0;;;2;0;RUB;;3;
RTSI;RUPCI;04.07.2008;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1028,68;1028,68;1028,68;1028,68;0;;;2;0;RUB;;3;
RTSI;RUPCI;07.07.2008;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1028,54;1028,54;1028,54;1028,54;0;;;2;0;RUB;;3;
RTSI;RUPCI;08.07.2008;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1028,39;1028,39;1028,39;1028,39;0;;;2;0;RUB;;3;
RTSI;RUPCI;09.07.2008;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1028,93;1028,93;1028,93;1028,93;0;;;2;0;RUB;;3;
RTSI;RUPCI;10.07.2008;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1028,93;1028,93;1028,93;1028,93;0;;;2;0;RUB;;3;
RTSI;RUPCI;11.07.2008;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1028,39;1028,39;1028,39;1028,39;0;;;2;0;RUB;;3;
RTSI;RUPCI;14.07.2008;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1028,77;1028,77;1028,77;1028,77;0;;;2;0;RUB;;3;
RTSI;RUPCI;15.07.2008;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1028,78;1028,78;1028,78;1028,78;0;;;2;0;RUB;;3;
RTSI;RUPCI;16.07.2008;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1028,99;1028,99;1028,99;1028,99;0;;;2;0;RUB;;3;
RTSI;RUPCI;17.07.2008;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1029,22;1029,22;1029,22;1029,22;0;;;2;0;RUB;;3;
RTSI;RUPCI;18.07.2008;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1029,52;1029,52;1029,52;1029,52;0;;;2;0;RUB;;3;
RTSI;RUPCI;21.07.2008;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1030,3;1030,3;1030,3;1030,3;0;;;2;0;RUB;;3;
RTSI;RUPCI;22.07.2008;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1030,44;1030,44;1030,44;1030,44;0;;;2;0;RUB;;3;
RTSI;RUPCI;23.07.2008;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1030,21;1030,21;1030,21;1030,21;0;;;2;0;RUB;;3;
RTSI;RUPCI;24.07.2008;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1030,26;1030,26;1030,26;1030,26;0;;;2;0;RUB;;3;
RTSI;RUPCI;25.07.2008;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1028,72;1028,72;1028,72;1028,72;0;;;2;0;RUB;;3;
RTSI;RUPCI;28.07.2008;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1029,84;1029,84;1029,84;1029,84;0;;;2;0;RUB;;3;
RTSI;RUPCI;29.07.2008;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1029,53;1029,53;1029,53;1029,53;0;;;2;0;RUB;;3;
RTSI;RUPCI;30.07.2008;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1029,29;1029,29;1029,29;1029,29;0;;;2;0;RUB;;3;
RTSI;RUPCI;31.07.2008;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1029,57;1029,57;1029,57;1029,57;0;;;2;0;RUB;;3;
RTSI;RUPCI;01.08.2008;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1029,96;1029,96;1029,96;1029,96;0;;;2;0;RUB;;3;
RTSI;RUPCI;04.08.2008;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1030,2;1030,2;1030,2;1030,2;0;;;2;0;RUB;;3;
RTSI;RUPCI;05.08.2008;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1030,1;1030,1;1030,1;1030,1;0;;;2;0;RUB;;3;
RTSI;RUPCI;06.08.2008;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1030,31;1030,31;1030,31;1030,31;0;;;2;0;RUB;;3;
RTSI;RUPCI;07.08.2008;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1030,46;1030,46;1030,46;1030,46;0;;;2;0;RUB;;3;
RTSI;RUPCI;08.08.2008;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1030,64;1030,64;1030,64;1030,64;0;;;2;0;RUB;;3;
RTSI;RUPCI;11.08.2008;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1030,59;1030,59;1030,59;1030,59;0;;;2;0;RUB;;3;
RTSI;RUPCI;12.08.2008;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1030,43;1030,43;1030,43;1030,43;0;;;2;0;RUB;;3;
RTSI;RUPCI;13.08.2008;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1030,51;1030,51;1030,51;1030,51;0;;;2;0;RUB;;3;
RTSI;RUPCI;14.08.2008;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1030,89;1030,89;1030,89;1030,89;0;;;2;0;RUB;;3;
RTSI;RUPCI;15.08.2008;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1031,28;1031,28;1031,28;1031,28;0;;;2;0;RUB;;3;
RTSI;RUPCI;18.08.2008;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1031,79;1031,79;1031,79;1031,79;0;;;2;0;RUB;;3;
RTSI;RUPCI;19.08.2008;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1032,15;1032,15;1032,15;1032,15;0;;;2;0;RUB;;3;
RTSI;RUPCI;20.08.2008;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1032,06;1032,06;1032,06;1032,06;0;;;2;0;RUB;;3;
RTSI;RUPCI;21.08.2008;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1031,85;1031,85;1031,85;1031,85;0;;;2;0;RUB;;3;
RTSI;RUPCI;22.08.2008;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1031,83;1031,83;1031,83;1031,83;0;;;2;0;RUB;;3;
RTSI;RUPCI;25.08.2008;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1032,07;1032,07;1032,07;1032,07;0;;;2;0;RUB;;3;
RTSI;RUPCI;26.08.2008;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1031,68;1031,68;1031,68;1031,68;0;;;2;0;RUB;;3;
RTSI;RUPCI;27.08.2008;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1031,56;1031,56;1031,56;1031,56;0;;;2;0;RUB;;3;
RTSI;RUPCI;28.08.2008;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1031,52;1031,52;1031,52;1031,52;0;;;2;0;RUB;;3;
RTSI;RUPCI;29.08.2008;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1033,14;1033,14;1033,14;1033,14;0;;;2;0;RUB;;3;
RTSI;RUPCI;01.09.2008;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1033,82;1033,82;1033,82;1033,82;0;;;2;0;RUB;;3;
RTSI;RUPCI;02.09.2008;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1034,11;1034,11;1034,11;1034,11;0;;;2;0;RUB;;3;
RTSI;RUPCI;03.09.2008;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1033,2;1033,2;1033,2;1033,2;0;;;2;0;RUB;;3;
RTSI;RUPCI;04.09.2008;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1032,8;1032,8;1032,8;1032,8;0;;;2;0;RUB;;3;
RTSI;RUPCI;05.09.2008;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1031,15;1031,15;1031,15;1031,15;0;;;2;0;RUB;;3;
RTSI;RUPCI;08.09.2008;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1031,43;1031,43;1031,43;1031,43;0;;;2;0;RUB;;3;
RTSI;RUPCI;09.09.2008;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1031,23;1031,23;1031,23;1031,23;0;;;2;0;RUB;;3;
RTSI;RUPCI;10.09.2008;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1030,5;1030,5;1030,5;1030,5;0;;;2;0;RUB;;3;
RTSI;RUPCI;11.09.2008;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1029,83;1029,83;1029,83;1029,83;0;;;2;0;RUB;;3;
RTSI;RUPCI;12.09.2008;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1028,63;1028,63;1028,63;1028,63;0;;;2;0;RUB;;3;
RTSI;RUPCI;15.09.2008;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1028,07;1028,07;1028,07;1028,07;0;;;2;0;RUB;;3;
RTSI;RUPCI;16.09.2008;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1023,48;1023,48;1023,48;1023,48;0;;;2;0;RUB;;3;
RTSI;RUPCI;17.09.2008;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1022,59;1022,59;1022,59;1022,59;0;;;2;0;RUB;;3;
RTSI;RUPCI;18.09.2008;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1023,5;1023,5;1023,5;1023,5;0;;;2;0;RUB;;3;
RTSI;RUPCI;19.09.2008;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1017,54;1017,54;1017,54;1017,54;0;;;2;0;RUB;;3;
RTSI;RUPCI;22.09.2008;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1017,77;1017,77;1017,77;1017,77;0;;;2;0;RUB;;3;
RTSI;RUPCI;23.09.2008;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1018,04;1018,04;1018,04;1018,04;0;;;2;0;RUB;;3;
RTSI;RUPCI;24.09.2008;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1012,74;1012,74;1012,74;1012,74;0;;;2;0;RUB;;3;
RTSI;RUPCI;25.09.2008;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1010,72;1010,72;1010,72;1010,72;0;;;2;0;RUB;;3;
RTSI;RUPCI;26.09.2008;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1012,34;1012,34;1012,34;1012,34;0;;;2;0;RUB;;3;
RTSI;RUPCI;29.09.2008;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1013,86;1013,86;1013,86;1013,86;0;;;2;0;RUB;;3;
RTSI;RUPCI;30.09.2008;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1010,13;1010,13;1010,13;1010,13;0;;;2;0;RUB;;3;
RTSI;RUPCI;01.10.2008;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1007,49;1007,49;1007,49;1007,49;0;;;2;0;RUB;;3;
RTSI;RUPCI;02.10.2008;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1005,97;1005,97;1005,97;1005,97;0;;;2;0;RUB;;3;
RTSI;RUPCI;03.10.2008;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1004,43;1004,43;1004,43;1004,43;0;;;2;0;RUB;;3;
RTSI;RUPCI;06.10.2008;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1001,73;1001,73;1001,73;1001,73;0;;;2;0;RUB;;3;
RTSI;RUPCI;07.10.2008;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1003,23;1003,23;1003,23;1003,23;0;;;2;0;RUB;;3;
RTSI;RUPCI;08.10.2008;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;999,6;999,6;999,6;999,6;0;;;2;0;RUB;;3;
RTSI;RUPCI;09.10.2008;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;998,09;998,09;998,09;998,09;0;;;2;0;RUB;;3;
RTSI;RUPCI;10.10.2008;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;993,66;993,66;993,66;993,66;0;;;2;0;RUB;;3;
RTSI;RUPCI;13.10.2008;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;994,08;994,08;994,08;994,08;0;;;2;0;RUB;;3;
RTSI;RUPCI;14.10.2008;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;992,15;992,15;992,15;992,15;0;;;2;0;RUB;;3;
RTSI;RUPCI;15.10.2008;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;990,97;990,97;990,97;990,97;0;;;2;0;RUB;;3;
RTSI;RUPCI;16.10.2008;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;991,51;991,51;991,51;991,51;0;;;2;0;RUB;;3;
RTSI;RUPCI;17.10.2008;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;991,38;991,38;991,38;991,38;0;;;2;0;RUB;;3;
RTSI;RUPCI;20.10.2008;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;992,58;992,58;992,58;992,58;0;;;2;0;RUB;;3;
RTSI;RUPCI;21.10.2008;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;988,72;988,72;988,72;988,72;0;;;2;0;RUB;;3;
RTSI;RUPCI;22.10.2008;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;983,01;983,01;983,01;983,01;0;;;2;0;RUB;;3;
RTSI;RUPCI;23.10.2008;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;979,98;979,98;979,98;979,98;0;;;2;0;RUB;;3;
RTSI;RUPCI;24.10.2008;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;978,62;978,62;978,62;978,62;0;;;2;0;RUB;;3;
RTSI;RUPCI;27.10.2008;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;976,18;976,18;976,18;976,18;0;;;2;0;RUB;;3;
RTSI;RUPCI;28.10.2008;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;970,63;970,63;970,63;970,63;0;;;2;0;RUB;;3;
RTSI;RUPCI;29.10.2008;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;975,23;975,23;975,23;975,23;0;;;2;0;RUB;;3;
RTSI;RUPCI;30.10.2008;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;970,93;970,93;970,93;970,93;0;;;2;0;RUB;;3;
RTSI;RUPCI;31.10.2008;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;973,22;973,22;973,22;973,22;0;;;2;0;RUB;;3;
RTSI;RUPCI;01.11.2008;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;970,47;970,47;970,47;970,47;0;;;2;0;RUB;;3;
