history

BOARDID;SECID;TRADEDATE;SHORTNAME;NAME;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR;TRADINGSESSION;VOLUME
RTSI;RUPCI;21.02.2008;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1005,58;1005,58;1005,58;1005,58;0;;;2;0;RUB;;3;
RTSI;RUPCI;22.02.2008;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1005,21;1005,21;1005,21;1005,21;0;;;2;0;RUB;;3;
RTSI;RUPCI;26.02.2008;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1005,15;1005,15;1005,15;1005,15;0;;;2;0;RUB;;3;
RTSI;RUPCI;27.02.2008;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1005,28;1005,28;1005,28;1005,28;0;;;2;0;RUB;;3;
RTSI;RUPCI;28.02.2008;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1005,06;1005,06;1005,06;1005,06;0;;;2;0;RUB;;3;
RTSI;RUPCI;29.02.2008;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1005,39;1005,39;1005,39;1005,39;0;;;2;0;RUB;;3;
RTSI;RUPCI;03.03.2008;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1005,68;1005,68;1005,68;1005,68;0;;;2;0;RUB;;3;
RTSI;RUPCI;04.03.2008;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1005,75;1005,75;1005,75;1005,75;0;;;2;0;RUB;;3;
RTSI;RUPCI;05.03.2008;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1005,9;1005,9;1005,9;1005,9;0;;;2;0;RUB;;3;
RTSI;RUPCI;06.03.2008;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1005,98;1005,98;1005,98;1005,98;0;;;2;0;RUB;;3;
RTSI;RUPCI;07.03.2008;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1005,96;1005,96;1005,96;1005,96;0;;;2;0;RUB;;3;
RTSI;RUPCI;11.03.2008;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1006,63;1006,63;1006,63;1006,63;0;;;2;0;RUB;;3;
RTSI;RUPCI;12.03.2008;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1006,35;1006,35;1006,35;1006,35;0;;;2;0;RUB;;3;
RTSI;RUPCI;13.03.2008;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1006,12;1006,12;1006,12;1006,12;0;;;2;0;RUB;;3;
RTSI;RUPCI;14.03.2008;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1006,35;1006,35;1006,35;1006,35;0;;;2;0;RUB;;3;
RTSI;RUPCI;17.03.2008;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1006,33;1006,33;1006,33;1006,33;0;;;2;0;RUB;;3;
RTSI;RUPCI;18.03.2008;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1006,1;1006,1;1006,1;1006,1;0;;;2;0;RUB;;3;
RTSI;RUPCI;19.03.2008;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1006,09;1006,09;1006,09;1006,09;0;;;2;0;RUB;;3;
RTSI;RUPCI;20.03.2008;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1006,43;1006,43;1006,43;1006,43;0;;;2;0;RUB;;3;
RTSI;RUPCI;21.03.2008;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1005,75;1005,75;1005,75;1005,75;0;;;2;0;RUB;;3;
RTSI;RUPCI;24.03.2008;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1006,57;1006,57;1006,57;1006,57;0;;;2;0;RUB;;3;
RTSI;RUPCI;25.03.2008;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1006,33;1006,33;1006,33;1006,33;0;;;2;0;RUB;;3;
RTSI;RUPCI;26.03.2008;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1006,74;1006,74;1006,74;1006,74;0;;;2;0;RUB;;3;
RTSI;RUPCI;27.03.2008;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1007,18;1007,18;1007,18;1007,18;0;;;2;0;RUB;;3;
RTSI;RUPCI;28.03.2008;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1007,52;1007,52;1007,52;1007,52;0;;;2;0;RUB;;3;
RTSI;RUPCI;31.03.2008;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1009,57;1009,57;1009,57;1009,57;0;;;2;0;RUB;;3;
RTSI;RUPCI;01.04.2008;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1009,64;1009,64;1009,64;1009,64;0;;;2;0;RUB;;3;
RTSI;RUPCI;02.04.2008;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1010,03;1010,03;1010,03;1010,03;0;;;2;0;RUB;;3;
RTSI;RUPCI;03.04.2008;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1010,21;1010,21;1010,21;1010,21;0;;;2;0;RUB;;3;
RTSI;RUPCI;04.04.2008;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1010,56;1010,56;1010,56;1010,56;0;;;2;0;RUB;;3;
RTSI;RUPCI;07.04.2008;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1011,45;1011,45;1011,45;1011,45;0;;;2;0;RUB;;3;
RTSI;RUPCI;08.04.2008;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1011,83;1011,83;1011,83;1011,83;0;;;2;0;RUB;;3;
RTSI;RUPCI;09.04.2008;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1012,39;1012,39;1012,39;1012,39;0;;;2;0;RUB;;3;
RTSI;RUPCI;10.04.2008;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1013,02;1013,02;1013,02;1013,02;0;;;2;0;RUB;;3;
RTSI;RUPCI;11.04.2008;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1013,34;1013,34;1013,34;1013,34;0;;;2;0;RUB;;3;
RTSI;RUPCI;14.04.2008;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1014,12;1014,12;1014,12;1014,12;0;;;2;0;RUB;;3;
RTSI;RUPCI;15.04.2008;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1014,64;1014,64;1014,64;1014,64;0;;;2;0;RUB;;3;
RTSI;RUPCI;16.04.2008;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1015,17;1015,17;1015,17;1015,17;0;;;2;0;RUB;;3;
RTSI;RUPCI;17.04.2008;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1015,59;1015,59;1015,59;1015,59;0;;;2;0;RUB;;3;
RTSI;RUPCI;18.04.2008;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1016,08;1016,08;1016,08;1016,08;0;;;2;0;RUB;;3;
RTSI;RUPCI;21.04.2008;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1016,91;1016,91;1016,91;1016,91;0;;;2;0;RUB;;3;
RTSI;RUPCI;22.04.2008;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1015,94;1015,94;1015,94;1015,94;0;;;2;0;RUB;;3;
RTSI;RUPCI;23.04.2008;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1016,12;1016,12;1016,12;1016,12;0;;;2;0;RUB;;3;
RTSI;RUPCI;24.04.2008;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1016,71;1016,71;1016,71;1016,71;0;;;2;0;RUB;;3;
RTSI;RUPCI;25.04.2008;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1017,26;1017,26;1017,26;1017,26;0;;;2;0;RUB;;3;
RTSI;RUPCI;28.04.2008;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1018,15;1018,15;1018,15;1018,15;0;;;2;0;RUB;;3;
RTSI;RUPCI;29.04.2008;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1018,26;1018,26;1018,26;1018,26;0;;;2;0;RUB;;3;
RTSI;RUPCI;30.04.2008;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1018,19;1018,19;1018,19;1018,19;0;;;2;0;RUB;;3;
RTSI;RUPCI;04.05.2008;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1019,12;1019,12;1019,12;1019,12;0;;;2;0;RUB;;3;
RTSI;RUPCI;05.05.2008;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1019,38;1019,38;1019,38;1019,38;0;;;2;0;RUB;;3;
RTSI;RUPCI;06.05.2008;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1020,05;1020,05;1020,05;1020,05;0;;;2;0;RUB;;3;
RTSI;RUPCI;07.05.2008;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1020,82;1020,82;1020,82;1020,82;0;;;2;0;RUB;;3;
RTSI;RUPCI;08.05.2008;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1022;1022;1022;1022;0;;;2;0;RUB;;3;
RTSI;RUPCI;12.05.2008;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1022,76;1022,76;1022,76;1022,76;0;;;2;0;RUB;;3;
RTSI;RUPCI;13.05.2008;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1022,91;1022,91;1022,91;1022,91;0;;;2;0;RUB;;3;
RTSI;RUPCI;14.05.2008;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1023,03;1023,03;1023,03;1023,03;0;;;2;0;RUB;;3;
RTSI;RUPCI;15.05.2008;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1023,37;1023,37;1023,37;1023,37;0;;;2;0;RUB;;3;
RTSI;RUPCI;16.05.2008;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1023,41;1023,41;1023,41;1023,41;0;;;2;0;RUB;;3;
RTSI;RUPCI;19.05.2008;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1024,12;1024,12;1024,12;1024,12;0;;;2;0;RUB;;3;
RTSI;RUPCI;20.05.2008;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1024,56;1024,56;1024,56;1024,56;0;;;2;0;RUB;;3;
RTSI;RUPCI;21.05.2008;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1024,83;1024,83;1024,83;1024,83;0;;;2;0;RUB;;3;
RTSI;RUPCI;22.05.2008;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1025,31;1025,31;1025,31;1025,31;0;;;2;0;RUB;;3;
RTSI;RUPCI;23.05.2008;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1025,78;1025,78;1025,78;1025,78;0;;;2;0;RUB;;3;
RTSI;RUPCI;26.05.2008;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1026,48;1026,48;1026,48;1026,48;0;;;2;0;RUB;;3;
RTSI;RUPCI;27.05.2008;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1026,68;1026,68;1026,68;1026,68;0;;;2;0;RUB;;3;
RTSI;RUPCI;28.05.2008;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1026,82;1026,82;1026,82;1026,82;0;;;2;0;RUB;;3;
RTSI;RUPCI;29.05.2008;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1027,35;1027,35;1027,35;1027,35;0;;;2;0;RUB;;3;
RTSI;RUPCI;30.05.2008;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1027,7;1027,7;1027,7;1027,7;0;;;2;0;RUB;;3;
RTSI;RUPCI;02.06.2008;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1028,49;1028,49;1028,49;1028,49;0;;;2;0;RUB;;3;
RTSI;RUPCI;03.06.2008;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1028,75;1028,75;1028,75;1028,75;0;;;2;0;RUB;;3;
RTSI;RUPCI;04.06.2008;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1029,04;1029,04;1029,04;1029,04;0;;;2;0;RUB;;3;
RTSI;RUPCI;05.06.2008;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1029,31;1029,31;1029,31;1029,31;0;;;2;0;RUB;;3;
RTSI;RUPCI;06.06.2008;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1029,68;1029,68;1029,68;1029,68;0;;;2;0;RUB;;3;
RTSI;RUPCI;07.06.2008;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1029,89;1029,89;1029,89;1029,89;0;;;2;0;RUB;;3;
RTSI;RUPCI;09.06.2008;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1030,65;1030,65;1030,65;1030,65;0;;;2;0;RUB;;3;
RTSI;RUPCI;10.06.2008;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1030,97;1030,97;1030,97;1030,97;0;;;2;0;RUB;;3;
RTSI;RUPCI;11.06.2008;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1030,56;1030,56;1030,56;1030,56;0;;;2;0;RUB;;3;
RTSI;RUPCI;16.06.2008;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1028,24;1028,24;1028,24;1028,24;0;;;2;0;RUB;;3;
