history

BOARDID;SECID;TRADEDATE;SHORTNAME;NAME;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR;TRADINGSESSION;VOLUME
SNDX;RUMBITR;17.05.2022;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;299,01;298,27;299,44;298,2;15453453,44;796;11,72;2;143549602175,7099;RUB;1,000000;3;
SNDX;RUMBITR;18.05.2022;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;300,2;299,75;300,39;298,57;14785260,15;795;11,6;2;144055004627,2399;RUB;1,000000;3;
SNDX;RUMBITR;19.05.2022;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;299,12;300,27;300,39;299,01;19202792,3;796;11,4;2;143474248583,3501;RUB;1,000000;3;
SNDX;RUMBITR;20.05.2022;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;298,58;299,31;300,13;298,58;25982757,33;795;11,62;2;143133948267,1902;RUB;1,000000;3;
SNDX;RUMBITR;23.05.2022;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;299,17;298,64;299,85;298,33;29670078,62;791;11,73;2;143417089651,4498;RUB;1,000000;3;
SNDX;RUMBITR;24.05.2022;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;298,49;299,33;299,48;297,73;56934811,07;793;11,67;2;143091422191,6501;RUB;1,000000;3;
SNDX;RUMBITR;25.05.2022;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;299,66;298,56;299,83;297,72;16496777,42;791;11,81;2;143360305244,7099;RUB;1,000000;3;
SNDX;RUMBITR;26.05.2022;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;302,46;299,82;302,49;299,53;17397303,38;794;11,59;2;144666861017,4002;RUB;1,000000;3;
SNDX;RUMBITR;27.05.2022;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;302,89;302,36;303,17;301,75;17497011,27;794;11,12;2;144676519069,3102;RUB;1,000000;3;
SNDX;RUMBITR;30.05.2022;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;302,44;303,02;303,44;301,8;43422422,28;792;11,06;2;144463658005,7796;RUB;1,000000;3;
SNDX;RUMBITR;31.05.2022;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;303,7;302,32;303,7;301,29;4259119,17;792;11,2;2;144956579653,32;RUB;1,000000;3;
SNDX;RUMBITR;01.06.2022;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;304,75;303,35;304,96;303,07;7782374,13;838;10,85;2;195075885308,2098;RUB;1,000000;3;
SNDX;RUMBITR;02.06.2022;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;306,42;304,86;307,41;304,86;35245042,11;837;10,7;2;195860441095,2199;RUB;1,000000;3;
SNDX;RUMBITR;03.06.2022;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;307,64;306,59;307,69;305,6;52230343,9;837;10,45;2;196637425431,3398;RUB;1,000000;3;
SNDX;RUMBITR;06.06.2022;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;310;307,79;310,1;307,7;12367828,78;836;10,28;2;198147744525,8996;RUB;1,000000;3;
SNDX;RUMBITR;07.06.2022;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;311,36;310,52;311,41;310,47;21337979,58;838;9,7;2;199015882549,1399;RUB;1,000000;3;
SNDX;RUMBITR;08.06.2022;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;312,22;311,64;312,65;311,64;5473353,06;838;9,62;2;199562860309,23;RUB;1,000000;3;
SNDX;RUMBITR;09.06.2022;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;312,83;312,37;313,41;312,26;8820899,42;839;9,54;2;199955078336,8307;RUB;1,000000;3;
SNDX;RUMBITR;10.06.2022;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;314,04;312,68;314,32;312,68;89648830,07;841;9,39;2;200646895675,44;RUB;1,000000;3;
SNDX;RUMBITR;14.06.2022;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;314,33;314,28;315,04;313,63;8714659,61;837;9,41;2;200498223149,6603;RUB;1,000000;3;
SNDX;RUMBITR;15.06.2022;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;313,27;314,45;314,55;313,27;60163257,56;835;9,55;2;199820093337,8001;RUB;1,000000;3;
SNDX;RUMBITR;16.06.2022;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;313,63;313,4;314,92;313,07;40485224,96;836;9,55;2;199995126207,2099;RUB;1,000000;3;
SNDX;RUMBITR;17.06.2022;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;312,52;313,89;314,89;312,52;8729667,93;833;9,67;2;199288455270,9;RUB;1,000000;3;
SNDX;RUMBITR;20.06.2022;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;314,44;312,72;314,84;312,25;12333733,37;832;9,47;2;200448668303,7702;RUB;1,000000;3;
SNDX;RUMBITR;21.06.2022;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;314,66;314,49;315,31;314,44;12973543,64;831;9,43;2;200563993465,4997;RUB;1,000000;3;
SNDX;RUMBITR;22.06.2022;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;313,45;314,68;315,29;313,45;25518038,09;831;9,73;2;199492034103,42;RUB;1,000000;3;
SNDX;RUMBITR;23.06.2022;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;314,52;313,46;314,63;313,38;15754571,19;830;9,54;2;200170727472,2499;RUB;1,000000;3;
SNDX;RUMBITR;24.06.2022;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;315,06;314,62;315,79;314,62;22511684,47;831;9,51;2;200511388174,7901;RUB;1,000000;3;
SNDX;RUMBITR;27.06.2022;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;316,43;315,35;316,81;315,29;21342330,28;829;9,3;2;201157334972,9999;RUB;1,000000;3;
