history

BOARDID;SECID;TRADEDATE;SHORTNAME;NAME;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR;TRADINGSESSION;VOLUME
SNDX;RUMBITR;02.08.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;102,15;102,03;102,15;102,03;2060090903,43;;7,14;2;;RUB;;3;
SNDX;RUMBITR;03.08.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;102,24;102,18;102,24;102,13;1739193603;;7,14;2;;RUB;;3;
SNDX;RUMBITR;04.08.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;102,3;102,24;102,31;102,24;1026146575;;7,12;2;;RUB;;3;
SNDX;RUMBITR;07.08.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;102,19;102,3;102,3;102,19;797161077,5;;7,12;2;;RUB;;3;
SNDX;RUMBITR;08.08.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;102,16;102,22;102,22;102,16;2056220201,8;;7,14;2;;RUB;;3;
SNDX;RUMBITR;09.08.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;102;102,2;102,22;102;1636211313,7;;7,12;2;;RUB;;3;
SNDX;RUMBITR;10.08.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;102,25;102,02;102,25;102,02;977966573,38;;7,14;2;;RUB;;3;
SNDX;RUMBITR;11.08.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;102,32;102,28;102,32;102,27;4078940039,4;;7,08;2;;RUB;;3;
SNDX;RUMBITR;14.08.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;102,39;102,4;102,4;102,39;2546335064,95;;7,09;2;;RUB;;3;
SNDX;RUMBITR;15.08.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;102,45;102,41;102,45;102,41;2599997030,55;;7,07;2;;RUB;;3;
SNDX;RUMBITR;16.08.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;102,48;102,49;102,56;102,46;1729101984,5;;7,06;2;;RUB;;3;
SNDX;RUMBITR;17.08.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;102,52;102,51;102,53;102,33;2154470734,77;;7,03;2;;RUB;;3;
SNDX;RUMBITR;18.08.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;102,59;102,55;102,61;102,53;1375242271,9;;7,02;2;;RUB;;3;
SNDX;RUMBITR;21.08.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;102,7;102,67;102,7;102,66;1331519540,52;;7,02;2;;RUB;;3;
SNDX;RUMBITR;22.08.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;102,74;102,72;102,75;102,72;888706664,45;;7,03;2;;RUB;;3;
SNDX;RUMBITR;23.08.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;102,69;102,74;102,76;102,69;789988192,18;;7,02;2;;RUB;;3;
SNDX;RUMBITR;24.08.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;102,68;102,71;102,71;102,65;1362936266,6;;7,08;2;;RUB;;3;
SNDX;RUMBITR;25.08.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;102,73;102,71;102,73;102,67;1114392931,3;;7,06;2;;RUB;;3;
SNDX;RUMBITR;28.08.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;102,7;102,81;102,82;102,66;978356810,5;;7,09;2;;RUB;;3;
SNDX;RUMBITR;29.08.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;102,69;102,68;102,7;102,68;1661436026,73;;7,02;2;;RUB;;3;
SNDX;RUMBITR;30.08.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;102,86;102,69;102,86;102,69;705352958,7;;7,02;2;;RUB;;3;
SNDX;RUMBITR;31.08.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;102,95;102,89;102,95;102,89;2028355471,85;;6,93;2;;RUB;;3;
SNDX;RUMBITR;01.09.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;102,98;102,98;102,98;102,97;1055002266,38;;6,97;2;;RUB;;3;
SNDX;RUMBITR;04.09.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;103,1;102,98;103,11;102,98;1555771849,63;;7,03;2;;RUB;;3;
SNDX;RUMBITR;05.09.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;103,17;103,12;103,17;103,08;1910640839,5;;6,99;2;;RUB;;3;
SNDX;RUMBITR;06.09.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;103,17;103,17;103,2;103,17;2800261418,95;;6,99;2;;RUB;;3;
SNDX;RUMBITR;07.09.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;103,12;103,18;103,18;103,12;1381353464;;7;2;;RUB;;3;
SNDX;RUMBITR;08.09.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;103,13;103,15;103,15;103,07;748090791,2;;6,99;2;;RUB;;3;
SNDX;RUMBITR;11.09.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;103,24;103,21;103,27;103,21;762615117,1;;6,99;2;;RUB;;3;
SNDX;RUMBITR;12.09.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;103,23;103,27;103,27;103,23;938813089,95;;7,01;2;;RUB;;3;
SNDX;RUMBITR;13.09.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;103,25;103,25;103,26;103,25;1215527214,65;;7,01;2;;RUB;;3;
SNDX;RUMBITR;14.09.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;103,25;103,27;103,27;103,25;987400698,85;;7;2;;RUB;;3;
SNDX;RUMBITR;15.09.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;103,34;103,27;103,34;103,27;1422902739,1;;7;2;;RUB;;3;
SNDX;RUMBITR;18.09.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;103,43;103,42;103,44;103,4;613014991,5;;6,99;2;;RUB;;3;
SNDX;RUMBITR;19.09.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;103,59;103,46;103,59;103,43;1124395611,7;;6,91;2;;RUB;;3;
SNDX;RUMBITR;20.09.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;103,63;103,62;103,63;103,61;2252062998,03;;7,01;2;;RUB;;3;
SNDX;RUMBITR;21.09.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;103,69;103,66;103,69;103,65;2596379156,07;;6,85;2;;RUB;;3;
SNDX;RUMBITR;22.09.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;103,63;103,72;103,74;103,62;2169805776,5;;6,85;2;;RUB;;3;
SNDX;RUMBITR;25.09.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;103,69;103,63;103,71;103,63;801879381,6;;6,84;2;;RUB;;3;
SNDX;RUMBITR;26.09.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;103,69;103,72;103,72;103,68;727639561,7;;6,95;2;;RUB;;3;
SNDX;RUMBITR;27.09.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;103,74;103,72;103,74;103,71;3176646047,4;;6,85;2;;RUB;;3;
SNDX;RUMBITR;28.09.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;103,79;103,74;103,79;103,74;1935129244,7;;6,84;2;;RUB;;3;
SNDX;RUMBITR;29.09.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;103,82;103,82;103,83;103,8;2097005931,5;;6,87;2;;RUB;;3;
SNDX;RUMBITR;02.10.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;103,87;103,9;103,9;103,87;809836847,3;;6,96;2;;RUB;;3;
SNDX;RUMBITR;03.10.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;103,89;103,9;103,9;103,88;799974573,15;;6,94;2;;RUB;;3;
SNDX;RUMBITR;04.10.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;103,91;103,91;103,92;103,89;2024502880,37;;6,98;2;;RUB;;3;
SNDX;RUMBITR;05.10.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;103,9;103,93;103,94;103,9;2121813227,4;;6,94;2;;RUB;;3;
SNDX;RUMBITR;06.10.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;103,97;103,93;103,97;103,93;2204814213,35;;6,94;2;;RUB;;3;
SNDX;RUMBITR;09.10.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;104,03;104,05;104,05;104,03;1940646411,97;;6,93;2;;RUB;;3;
SNDX;RUMBITR;10.10.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;104,05;104,03;104,06;103,51;1774623525,17;;6,92;2;;RUB;;3;
SNDX;RUMBITR;11.10.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;104,08;104,08;104,09;104,08;369406762,72;;6,93;2;;RUB;;3;
SNDX;RUMBITR;12.10.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;104,06;104,08;104,11;104,06;1831224718,7;;6,95;2;;RUB;;3;
SNDX;RUMBITR;13.10.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;104,1;104,09;104,1;104,09;1326520102,22;;6,93;2;;RUB;;3;
SNDX;RUMBITR;16.10.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;104,22;104,18;104,22;104,18;1106656407,1;;6,92;2;;RUB;;3;
SNDX;RUMBITR;17.10.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;104,23;104,22;104,25;104,22;918974407,77;;6,93;2;;RUB;;3;
SNDX;RUMBITR;18.10.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;104,31;104,25;104,31;104,25;745038605,4;;6,95;2;;RUB;;3;
SNDX;RUMBITR;19.10.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;104,45;104,34;104,45;104,34;396045202,05;;6,93;2;;RUB;;3;
SNDX;RUMBITR;20.10.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;104,39;104,48;104,49;104,39;1005470953,2;;6,91;2;;RUB;;3;
SNDX;RUMBITR;23.10.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;104,43;104,39;104,46;104,39;958412785,2;;6,92;2;;RUB;;3;
SNDX;RUMBITR;24.10.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;104,4;104,3;104,42;104,24;1859630239,05;;6,9;2;;RUB;;3;
SNDX;RUMBITR;25.10.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;104,42;104,43;104,43;104,25;1043299065,92;;6,92;2;;RUB;;3;
SNDX;RUMBITR;26.10.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;104,45;104,45;104,45;104,44;1143456658,67;;6,94;2;;RUB;;3;
SNDX;RUMBITR;27.10.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;104,44;104,48;104,48;104,44;2202067418,03;;6,92;2;;RUB;;3;
SNDX;RUMBITR;30.10.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;104,37;104,41;104,41;104,37;1009230967,05;1158;6,97;2;;RUB;;3;
SNDX;RUMBITR;31.10.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;104,57;104,39;104,59;104,39;1074372393,25;1158;6,88;2;;RUB;;3;
SNDX;RUMBITR;01.11.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;104,49;104,59;104,59;104,48;1252234759;1188;6,92;2;;RUB;;3;
SNDX;RUMBITR;02.11.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;104,47;104,51;104,63;104,47;788770810,02;1186;6,96;2;;RUB;;3;
SNDX;RUMBITR;03.11.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;104,41;104,5;104,51;104,39;377125648,45;1186;6,95;2;;RUB;;3;
SNDX;RUMBITR;07.11.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;104,62;104,5;104,62;104,5;882021053;1181;6,97;2;;RUB;;3;
SNDX;RUMBITR;08.11.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;104,66;104,65;104,66;104,64;647965808,6;1181;6,97;2;;RUB;;3;
SNDX;RUMBITR;09.11.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;104,67;104,69;104,69;104,67;326045273;1179;6,97;2;;RUB;;3;
SNDX;RUMBITR;10.11.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;104,64;104,67;104,87;104,56;1122255713,7;1178;6,98;2;;RUB;;3;
SNDX;RUMBITR;13.11.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;104,66;104,72;104,73;104,66;525992134,2;1175;7;2;;RUB;;3;
SNDX;RUMBITR;14.11.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;104,6;104,69;104,7;104,44;1292995175;1188;7,01;2;;RUB;;3;
SNDX;RUMBITR;15.11.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;104,56;104,62;104,63;104,53;899018502,45;1187;7,01;2;;RUB;;3;
SNDX;RUMBITR;16.11.2006;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;104,61;104,59;104,62;104,58;1765241173,95;1188;7;2;;RUB;;3;
