history

BOARDID;SECID;TRADEDATE;SHORTNAME;NAME;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR;TRADINGSESSION;VOLUME
RTSI;RUPAI;03.11.2014;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1248,3;1248,3;1248,3;1248,3;15688139861,4;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;05.11.2014;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1243,9;1243,9;1243,9;1243,9;33045224697,4;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;06.11.2014;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1251,2;1251,2;1251,2;1251,2;37308984478,2;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;07.11.2014;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1248,76;1248,76;1248,76;1248,76;57925701103,7;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;10.11.2014;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1250,85;1250,85;1250,85;1250,85;31950714414,7;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;11.11.2014;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1256,44;1256,44;1256,44;1256,44;34448371262,9;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;12.11.2014;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1254,24;1254,24;1254,24;1254,24;31295841969,2;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;13.11.2014;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1250,57;1250,57;1250,57;1250,57;39152569632,1;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;14.11.2014;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1248,5;1248,5;1248,5;1248,5;30567785582,3;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;17.11.2014;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1252,26;1252,26;1252,26;1252,26;22430333053;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;18.11.2014;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1254,35;1254,35;1254,35;1254,35;33987014097,5;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;19.11.2014;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1253,81;1253,81;1253,81;1253,81;28642018025,1;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;20.11.2014;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1255,37;1255,37;1255,37;1255,37;29930760171,9;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;21.11.2014;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1257,34;1257,34;1257,34;1257,34;33240101398,8;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;24.11.2014;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1257,31;1257,31;1257,31;1257,31;28550604105,8;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;25.11.2014;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1256,71;1256,71;1256,71;1256,71;24296425724;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;26.11.2014;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1256,61;1256,61;1256,61;1256,61;28267339244,2;;;2;0;RUB;0,000000;3;
