history

BOARDID;SECID;TRADEDATE;SHORTNAME;NAME;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR;TRADINGSESSION;VOLUME
RTSI;RUPAI;29.08.2019;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2059,9;2059,9;2059,9;2059,9;44238191899,8;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;30.08.2019;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2069,27;2069,27;2069,27;2069,27;50937550232,05;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;02.09.2019;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2079,92;2079,92;2079,92;2079,92;35725805657,55;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;03.09.2019;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2075,58;2075,58;2075,58;2075,58;36440202250,35;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;04.09.2019;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2082,66;2082,66;2082,66;2082,66;44080753034;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;05.09.2019;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2089,41;2089,41;2089,41;2089,41;49845441536,7;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;06.09.2019;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2086,95;2086,95;2086,95;2086,95;35923936023,55;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;09.09.2019;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2087,56;2087,56;2087,56;2087,56;24978477207,35;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;10.09.2019;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2084,26;2084,26;2084,26;2084,26;41219119086,3;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;11.09.2019;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2091,45;2091,45;2091,45;2091,45;39649986301,4;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;12.09.2019;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2088,28;2088,28;2088,28;2088,28;42586601734,7;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;13.09.2019;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2084,88;2084,88;2084,88;2084,88;32786420346,05;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;16.09.2019;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2096,52;2096,52;2096,52;2096,52;56524907771,5;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;17.09.2019;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2100,54;2100,54;2100,54;2100,54;52016960046,2;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;18.09.2019;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2099,95;2099,95;2099,95;2099,95;30152705774,55;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;19.09.2019;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2096,86;2096,86;2096,86;2096,86;42001318334,3;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;20.09.2019;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2095,3;2095,3;2095,3;2095,3;45460291400,6;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;23.09.2019;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2094,35;2094,35;2094,35;2094,35;30086534666,7;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;24.09.2019;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2092,59;2092,59;2092,59;2092,59;36646231354,15;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;25.09.2019;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2086,01;2086,01;2086,01;2086,01;34890314105,35;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;26.09.2019;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2090,77;2090,77;2090,77;2090,77;34399251483,5;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;27.09.2019;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2090,28;2090,28;2090,28;2090,28;21929269719,6;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;30.09.2019;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2085,06;2085,06;2085,06;2085,06;30831708578,55;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;01.10.2019;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2087,21;2087,21;2087,21;2087,21;33832091379,9;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;02.10.2019;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2079,63;2079,63;2079,63;2079,63;40785923697,55;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;03.10.2019;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2073,31;2073,31;2073,31;2073,31;39789654934,65;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;04.10.2019;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2070,06;2070,06;2070,06;2070,06;31132587230,4;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;07.10.2019;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2073,6;2073,6;2073,6;2073,6;31346786429,95;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;08.10.2019;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2074,94;2074,94;2074,94;2074,94;30553803678,9;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;09.10.2019;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2078,07;2078,07;2078,07;2078,07;32681703135,2;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;10.10.2019;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2078,26;2078,26;2078,26;2078,26;27993675840,15;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;11.10.2019;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2085,16;2085,16;2085,16;2085,16;34017163974,85;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;14.10.2019;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2082,55;2082,55;2082,55;2082,55;27720502633,05;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;15.10.2019;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2082,45;2082,45;2082,45;2082,45;38055309242,5;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;16.10.2019;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2093;2093;2093;2093;53719158582,1;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;17.10.2019;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2099,02;2099,02;2099,02;2099,02;41234547507,4;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;18.10.2019;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2101,61;2101,61;2101,61;2101,61;34097247889,9;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;21.10.2019;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2103,84;2103,84;2103,84;2103,84;31511271636,15;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;22.10.2019;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2109,15;2109,15;2109,15;2109,15;49605855899,2;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;23.10.2019;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2116,59;2116,59;2116,59;2116,59;44115220483,25;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;24.10.2019;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2125,68;2125,68;2125,68;2125,68;54163877136,35;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;25.10.2019;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2126,81;2126,81;2126,81;2126,81;50040488580,95;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;28.10.2019;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2135,47;2135,47;2135,47;2135,47;52181429268,65;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;29.10.2019;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2136,09;2136,09;2136,09;2136,09;59336777950,85;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;30.10.2019;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2145,72;2145,72;2145,72;2145,72;65375197031,55;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;31.10.2019;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2147,35;2147,35;2147,35;2147,35;69055587878,15;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;01.11.2019;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2147,98;2147,98;2147,98;2147,98;47166506698;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;05.11.2019;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2160,1;2160,1;2160,1;2160,1;50212811264,2;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;06.11.2019;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2165,45;2165,45;2165,45;2165,45;49936324762,6;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;07.11.2019;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2177,86;2177,86;2177,86;2177,86;61055192553,3;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;08.11.2019;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2174,06;2174,06;2174,06;2174,06;46137388488,25;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;11.11.2019;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2165,78;2165,78;2165,78;2165,78;43570642018,95;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;12.11.2019;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2169,16;2169,16;2169,16;2169,16;54760197922,95;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;13.11.2019;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2160,1;2160,1;2160,1;2160,1;52081374599,6;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;14.11.2019;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2158,9;2158,9;2158,9;2158,9;68776116010,3;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;15.11.2019;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2158,11;2158,11;2158,11;2158,11;50221770753,55;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;18.11.2019;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2156,71;2156,71;2156,71;2156,71;43010593871,2;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;19.11.2019;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2156,82;2156,82;2156,82;2156,82;45327750645,45;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;20.11.2019;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2157,84;2157,84;2157,84;2157,84;76506538533,95;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;21.11.2019;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2158,85;2158,85;2158,85;2158,85;80461645597,7;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;22.11.2019;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2162,81;2162,81;2162,81;2162,81;50223502596,95;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;25.11.2019;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2163,86;2163,86;2163,86;2163,86;35401837454;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;26.11.2019;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2157,12;2157,12;2157,12;2157,12;77211663702,7;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;27.11.2019;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2156,38;2156,38;2156,38;2156,38;36836690421,75;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;28.11.2019;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2153,44;2153,44;2153,44;2153,44;28088841695,5;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;29.11.2019;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2153,54;2153,54;2153,54;2153,54;38403271923,2;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;02.12.2019;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2157,46;2157,46;2157,46;2157,46;50363824548,75;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;03.12.2019;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2148,62;2148,62;2148,62;2148,62;50513404567,35;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;04.12.2019;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2147,73;2147,73;2147,73;2147,73;39521241027,6;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;05.12.2019;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2148,82;2148,82;2148,82;2148,82;39828271198,6;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;06.12.2019;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2155,09;2155,09;2155,09;2155,09;38343903057,6;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;09.12.2019;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2164,42;2164,42;2164,42;2164,42;36234549718,4;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;10.12.2019;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2164,1;2164,1;2164,1;2164,1;40085775799,3;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;11.12.2019;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2170,29;2170,29;2170,29;2170,29;42940722150,6;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;12.12.2019;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2178,15;2178,15;2178,15;2178,15;64696868229,45;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;13.12.2019;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2182,47;2182,47;2182,47;2182,47;50096993188,65;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;16.12.2019;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2188,83;2188,83;2188,83;2188,83;40426456661,4;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;17.12.2019;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2192,19;2192,19;2192,19;2192,19;45805626850,55;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;18.12.2019;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2194,23;2194,23;2194,23;2194,23;53781132059,8;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;19.12.2019;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2196,98;2196,98;2196,98;2196,98;60883775359,15;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;20.12.2019;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2196,46;2196,46;2196,46;2196,46;58363987259,95;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;23.12.2019;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2198,4;2198,4;2198,4;2198,4;35668453944,8;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;24.12.2019;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2198,87;2198,87;2198,87;2198,87;24590585950,95;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;25.12.2019;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2200,4;2200,4;2200,4;2200,4;16082455999,25;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;26.12.2019;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2199,81;2199,81;2199,81;2199,81;19775814025,25;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;27.12.2019;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2205,01;2205,01;2205,01;2205,01;33029994866,75;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;30.12.2019;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2206,09;2206,09;2206,09;2206,09;33606171689,2;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;03.01.2020;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2213,15;2213,15;2213,15;2213,15;40485564214,2;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;06.01.2020;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2213,15;2213,15;2213,15;2213,15;34695907759,35;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;08.01.2020;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2224,59;2224,59;2224,59;2224,59;48057707771,2;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;09.01.2020;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2229,75;2229,75;2229,75;2229,75;52580076172,2;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;10.01.2020;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2233,18;2233,18;2233,18;2233,18;38010421157,65;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;13.01.2020;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2240,85;2240,85;2240,85;2240,85;48066165196,2;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;14.01.2020;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2244,29;2244,29;2244,29;2244,29;68805926340;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;15.01.2020;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2241,82;2241,82;2241,82;2241,82;69597452500,65;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;16.01.2020;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2250,18;2250,18;2250,18;2250,18;60573676683;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;17.01.2020;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2261,28;2261,28;2261,28;2261,28;67994113290,85;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;20.01.2020;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2269,94;2269,94;2269,94;2269,94;54784661592,5;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;21.01.2020;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2264,73;2264,73;2264,73;2264,73;54608106231,05;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;22.01.2020;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2263,06;2263,06;2263,06;2263,06;65487318727,15;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;23.01.2020;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2253,47;2253,47;2253,47;2253,47;69547470599,4;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;24.01.2020;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2254,3;2254,3;2254,3;2254,3;53008424573,95;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;27.01.2020;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2238,07;2238,07;2238,07;2238,07;80351786790,65;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;28.01.2020;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2238,61;2238,61;2238,61;2238,61;66454746554,5;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;29.01.2020;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2247,57;2247,57;2247,57;2247,57;57187723266,9;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;30.01.2020;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2242,61;2242,61;2242,61;2242,61;61645361360,65;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;31.01.2020;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2237,38;2237,38;2237,38;2237,38;75510859282;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;03.02.2020;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2227,61;2227,61;2227,61;2227,61;73487532690;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;04.02.2020;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2234,32;2234,32;2234,32;2234,32;71946789044,05;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;05.02.2020;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2241,18;2241,18;2241,18;2241,18;75346771631,1;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;06.02.2020;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2239,72;2239,72;2239,72;2239,72;60240683075,65;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;07.02.2020;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2227,55;2227,55;2227,55;2227,55;64364646663,15;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;10.02.2020;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2223,9;2223,9;2223,9;2223,9;60862762579,15;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;11.02.2020;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2230,14;2230,14;2230,14;2230,14;83757949796,8;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;12.02.2020;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2238,7;2238,7;2238,7;2238,7;75423635984,4;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;13.02.2020;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2242,25;2242,25;2242,25;2242,25;57354150982,85;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;14.02.2020;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2239,42;2239,42;2239,42;2239,42;40453729275,7;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;17.02.2020;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2244,31;2244,31;2244,31;2244,31;31709640425,4;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;18.02.2020;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2240,64;2240,64;2240,64;2240,64;49936239662,8;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;19.02.2020;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2247,27;2247,27;2247,27;2247,27;48796568599,45;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;20.02.2020;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2255,77;2255,77;2255,77;2255,77;50584414530,45;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;21.02.2020;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2249,72;2249,72;2249,72;2249,72;42078576981,35;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;25.02.2020;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2232,26;2232,26;2232,26;2232,26;73197042412,9;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;26.02.2020;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2216,18;2216,18;2216,18;2216,18;91642948185,7;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;27.02.2020;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2202,06;2202,06;2202,06;2202,06;86349877207,95;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;28.02.2020;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2146,07;2146,07;2146,07;2146,07;165473625395;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;02.03.2020;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2150,86;2150,86;2150,86;2150,86;129982141031,85;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;03.03.2020;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2160,38;2160,38;2160,38;2160,38;97397932417,6;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;04.03.2020;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2162,78;2162,78;2162,78;2162,78;73507598672,05;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;05.03.2020;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2163,89;2163,89;2163,89;2163,89;71802764764;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;06.03.2020;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2131,84;2131,84;2131,84;2131,84;125407207206,15;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;10.03.2020;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2068,1;2068,1;2068,1;2068,1;223750248794,2;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;11.03.2020;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2047,13;2047,13;2047,13;2047,13;128500859736,2;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;12.03.2020;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1979,98;1979,98;1979,98;1979,98;155463765983,25;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;13.03.2020;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1975,57;1975,57;1975,57;1975,57;170691167246,6;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;16.03.2020;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1933,96;1933,96;1933,96;1933,96;128134152111;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;17.03.2020;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1931,34;1931,34;1931,34;1931,34;119875433879,9;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;18.03.2020;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1905,18;1905,18;1905,18;1905,18;115178016916,7;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;19.03.2020;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1908,48;1908,48;1908,48;1908,48;144912567805,8;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;20.03.2020;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1981,33;1981,33;1981,33;1981,33;167582841538,75;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;23.03.2020;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1944,53;1944,53;1944,53;1944,53;118536041906,45;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;24.03.2020;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2009;2009;2009;2009;115887557133,75;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;25.03.2020;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2037,09;2037,09;2037,09;2037,09;157730253006,45;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;26.03.2020;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2039,52;2039,52;2039,52;2039,52;91552369260,85;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;27.03.2020;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;2029,5;2029,5;2029,5;2029,5;86401421640,8;;;2;0;RUB;0,000000;3;
