history

BOARDID;SECID;TRADEDATE;SHORTNAME;NAME;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR;TRADINGSESSION;VOLUME
RTSI;RUCBCPNS;19.12.2022;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;101,14;101,14;101,14;101,14;944769362;792;9,71;2;2252171345648,6;RUB;999999999999,999999;3;979863,0000
RTSI;RUCBCPNS;20.12.2022;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;101,07;101,07;101,07;101,07;1675151762;791;9,74;2;2250695122084,2;RUB;999999999999,999999;3;1734860,0000
RTSI;RUCBCPNS;21.12.2022;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;101,03;101,03;101,03;101,03;3216670768;790;9,76;2;2249747892419,4;RUB;999999999999,999999;3;3370596,0000
RTSI;RUCBCPNS;22.12.2022;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;101,1;101,1;101,1;101,1;2203320701;789;9,73;2;2251278710260,6;RUB;999999999999,999999;3;2213055,0000
RTSI;RUCBCPNS;23.12.2022;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;101,04;101,04;101,04;101,04;4256378411;788;9,76;2;2249940405709,4;RUB;999999999999,999999;3;4619046,0000
RTSI;RUCBCPNS;26.12.2022;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;101,21;101,21;101,21;101,21;2015469033;785;9,66;2;2253673971681;RUB;999999999999,999999;3;2185673,0000
RTSI;RUCBCPNS;27.12.2022;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;101,33;101,33;101,33;101,33;1930554262;786;9,6;2;2255697894086,2;RUB;999999999999,999999;3;1971125,0000
RTSI;RUCBCPNS;28.12.2022;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;101,4;101,4;101,4;101,4;1054058336;785;9,58;2;2257342020356,8;RUB;999999999999,999999;3;1075716,0000
RTSI;RUCBCPNS;29.12.2022;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;101,52;101,52;101,52;101,52;1245704743;785;9,51;2;2260005077267,6;RUB;999999999999,999999;3;1308392,0000
RTSI;RUCBCPNS;30.12.2022;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;101,55;101,55;101,55;101,55;1006591246;784;9,49;2;2260692868583,4;RUB;999999999999,999999;3;1038541,0000
RTSI;RUCBCPNS;03.01.2023;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;101,87;101,87;101,87;101,87;165242009;781;9,32;2;2267830401847;RUB;999999999999,999999;3;170422,0000
RTSI;RUCBCPNS;04.01.2023;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;101,92;101,92;101,92;101,92;147772938;780;9,29;2;2268982346182;RUB;999999999999,999999;3;153274,0000
RTSI;RUCBCPNS;05.01.2023;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;101,91;101,91;101,91;101,91;139109559;779;9,31;2;2268704050752,4;RUB;999999999999,999999;3;148730,0000
RTSI;RUCBCPNS;06.01.2023;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;101,86;101,86;101,86;101,86;127843235;778;9,36;2;2267628872645,2;RUB;999999999999,999999;3;130823,0000
RTSI;RUCBCPNS;09.01.2023;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;101,65;101,65;101,65;101,65;391633382;775;9,47;2;2262872821808,8;RUB;999999999999,999999;3;404586,0000
RTSI;RUCBCPNS;10.01.2023;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;101,61;101,61;101,61;101,61;1698431723;774;9,48;2;2262007238602,2;RUB;999999999999,999999;3;1745632,0000
RTSI;RUCBCPNS;11.01.2023;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;101,52;101,52;101,52;101,52;796879083;773;9,53;2;2260102813502,8;RUB;999999999999,999999;3;818118,0000
RTSI;RUCBCPNS;12.01.2023;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;101,51;101,51;101,51;101,51;2289938995;772;9,52;2;2259968086484,6;RUB;999999999999,999999;3;2297636,0000
RTSI;RUCBCPNS;13.01.2023;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;101,5;101,5;101,5;101,5;1684800790;771;9,54;2;2259718401893,6;RUB;999999999999,999999;3;1691439,0000
RTSI;RUCBCPNS;16.01.2023;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;101,52;101,52;101,52;101,52;727849493;768;9,53;2;2260161279805,2;RUB;999999999999,999999;3;738418,0000
RTSI;RUCBCPNS;17.01.2023;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;101,48;101,48;101,48;101,48;1615502995;767;9,55;2;2259197355071,8;RUB;999999999999,999999;3;1620997,0000
RTSI;RUCBCPNS;18.01.2023;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;101,49;101,49;101,49;101,49;616418779;766;9,54;2;2259323811928;RUB;999999999999,999999;3;632888,0000
RTSI;RUCBCPNS;19.01.2023;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;101,61;101,61;101,61;101,61;1144571445;767;9,5;2;2261927393624,4;RUB;999999999999,999999;3;1167311,0000
RTSI;RUCBCPNS;20.01.2023;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;101,56;101,56;101,56;101,56;1695889338;766;9,52;2;2260718417406;RUB;999999999999,999999;3;1749922,0000
RTSI;RUCBCPNS;23.01.2023;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;101,5;101,5;101,5;101,5;2040451726;763;9,56;2;2259479699313,4;RUB;999999999999,999999;3;2069708,0000
RTSI;RUCBCPNS;24.01.2023;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;101,42;101,42;101,42;101,42;1290326187;763;9,6;2;2257678136005;RUB;999999999999,999999;3;1303639,0000
RTSI;RUCBCPNS;25.01.2023;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;101,4;101,4;101,4;101,4;1332934287;762;9,61;2;2257329811188,2;RUB;999999999999,999999;3;1348564,0000
RTSI;RUCBCPNS;26.01.2023;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;101,42;101,42;101,42;101,42;1103269847;761;9,59;2;2257837662286,4;RUB;999999999999,999999;3;1128135,0000
RTSI;RUCBCPNS;27.01.2023;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;101,47;101,47;101,47;101,47;5905004022;760;9,56;2;2258957653573,6;RUB;999999999999,999999;3;6216932,0000
RTSI;RUCBCPNS;30.01.2023;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;101,44;101,44;101,44;101,44;4108932167;757;9,58;2;2258239154121,6;RUB;999999999999,999999;3;4154374,0000
RTSI;RUCBCPNS;31.01.2023;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;101,42;101,42;101,42;101,42;4393424700;756;9,58;2;2257767334820;RUB;999999999999,999999;3;4431900,0000
RTSI;RUCBCPNS;01.02.2023;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;101,47;101,47;101,47;101,47;4242133304;755;9,56;2;2258819940473,8;RUB;999999999999,999999;3;4242016,0000
RTSI;RUCBCPNS;02.02.2023;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;101,43;101,43;101,43;101,43;2346323757;755;9,59;2;2257895809398,4;RUB;999999999999,999999;3;2406399,0000
RTSI;RUCBCPNS;03.02.2023;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;101,45;101,45;101,45;101,45;2118367621;754;9,58;2;2258246168053;RUB;999999999999,999999;3;2154121,0000
RTSI;RUCBCPNS;06.02.2023;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;101,43;101,43;101,43;101,43;2805087553;752;9,6;2;2257721228513;RUB;999999999999,999999;3;2888573,0000
RTSI;RUCBCPNS;07.02.2023;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;101,45;101,45;101,45;101,45;1476638093;751;9,59;2;2258155999688,6;RUB;999999999999,999999;3;1493941,0000
RTSI;RUCBCPNS;08.02.2023;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;101,41;101,41;101,41;101,41;1301372296;750;9,61;2;2257328892422,4;RUB;999999999999,999999;3;1321974,0000
RTSI;RUCBCPNS;09.02.2023;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;101,36;101,36;101,36;101,36;1631584066;749;9,63;2;2256304936939,2;RUB;999999999999,999999;3;1658235,0000
RTSI;RUCBCPNS;10.02.2023;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;101,36;101,36;101,36;101,36;771329999;749;9,63;2;2256303370858,2;RUB;999999999999,999999;3;784186,0000
RTSI;RUCBCPNS;13.02.2023;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;101,29;101,29;101,29;101,29;1342513147;745;9,68;2;2254787089887,8;RUB;999999999999,999999;3;1370888,0000
RTSI;RUCBCPNS;14.02.2023;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;101,17;101,17;101,17;101,17;2692932709;745;9,76;2;2252027101497,2;RUB;999999999999,999999;3;2752536,0000
RTSI;RUCBCPNS;15.02.2023;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;101,07;101,07;101,07;101,07;2678834224;744;9,81;2;2249803374513,4;RUB;999999999999,999999;3;2738391,0000
RTSI;RUCBCPNS;16.02.2023;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;101,06;101,06;101,06;101,06;3234135164;743;9,8;2;2249579793712;RUB;999999999999,999999;3;3351705,0000
RTSI;RUCBCPNS;17.02.2023;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;100,97;100,97;100,97;100,97;2428394401;742;9,84;2;2247470166896,8;RUB;999999999999,999999;3;2582858,0000
RTSI;RUCBCPNS;20.02.2023;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;100,84;100,84;100,84;100,84;1047012521;739;9,93;2;2244468557365,4;RUB;999999999999,999999;3;1085481,0000
RTSI;RUCBCPNS;21.02.2023;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;100,89;100,89;100,89;100,89;2078516705;738;9,9;2;2245636774055,4;RUB;999999999999,999999;3;2191905,0000
RTSI;RUCBCPNS;22.02.2023;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;100,99;100,99;100,99;100,99;4413070546;737;9,85;2;2247948023619;RUB;999999999999,999999;3;4499036,0000
RTSI;RUCBCPNS;24.02.2023;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;101,16;101,16;101,16;101,16;107716368;736;9,75;2;2250580710823,6;RUB;999999999999,999999;3;111253,0000
RTSI;RUCBCPNS;27.02.2023;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;101,03;101,03;101,03;101,03;568014350;733;9,84;2;2247584443841,6;RUB;999999999999,999999;3;581480,0000
RTSI;RUCBCPNS;28.02.2023;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;101,06;101,06;101,06;101,06;2064274495;733;9,82;2;2248351679584,4;RUB;999999999999,999999;3;2084961,0000
RTSI;RUCBCPNS;01.03.2023;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;101,03;101,03;101,03;101,03;1541052164;809;9,87;2;2557146984415,17;RUB;999999999999,999999;3;1574269,0000
RTSI;RUCBCPNS;02.03.2023;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;101,07;101,07;101,07;101,07;2149586261;808;9,83;2;2558054453769,66;RUB;999999999999,999999;3;2178641,0000
RTSI;RUCBCPNS;03.03.2023;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;101,12;101,12;101,12;101,12;2030501223;807;9,81;2;2559269462873,22;RUB;999999999999,999999;3;2066454,0000
RTSI;RUCBCPNS;06.03.2023;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;101,16;101,16;101,16;101,16;2165707627;804;9,8;2;2560195966966,1;RUB;999999999999,999999;3;2247251,0000
