history

BOARDID;SECID;TRADEDATE;SHORTNAME;NAME;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR;TRADINGSESSION;VOLUME
RTSI;RUCBCPNS;04.06.2019;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;101,74;101,74;101,74;101,74;;;;2;;RUB;;3;
RTSI;RUCBCPNS;05.06.2019;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;101,82;101,82;101,82;101,82;;;;2;;RUB;;3;
RTSI;RUCBCPNS;06.06.2019;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;101,93;101,93;101,93;101,93;;;;2;;RUB;;3;
RTSI;RUCBCPNS;07.06.2019;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;102,03;102,03;102,03;102,03;;;;2;;RUB;;3;
RTSI;RUCBCPNS;10.06.2019;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;102,08;102,08;102,08;102,08;;;;2;;RUB;;3;
RTSI;RUCBCPNS;11.06.2019;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;102,11;102,11;102,11;102,11;;;;2;;RUB;;3;
RTSI;RUCBCPNS;13.06.2019;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;102,14;102,14;102,14;102,14;;;;2;;RUB;;3;
RTSI;RUCBCPNS;14.06.2019;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;102,13;102,13;102,13;102,13;;;;2;;RUB;;3;
RTSI;RUCBCPNS;17.06.2019;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;102,25;102,25;102,25;102,25;;;;2;;RUB;;3;
RTSI;RUCBCPNS;18.06.2019;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;102,36;102,36;102,36;102,36;;;;2;;RUB;;3;
RTSI;RUCBCPNS;19.06.2019;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;102,43;102,43;102,43;102,43;;;;2;;RUB;;3;
RTSI;RUCBCPNS;20.06.2019;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;102,55;102,55;102,55;102,55;;;;2;;RUB;;3;
RTSI;RUCBCPNS;21.06.2019;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;102,56;102,56;102,56;102,56;;;;2;;RUB;;3;
RTSI;RUCBCPNS;24.06.2019;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;102,59;102,59;102,59;102,59;;;;2;;RUB;;3;
RTSI;RUCBCPNS;25.06.2019;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;102,54;102,54;102,54;102,54;;;;2;;RUB;;3;
RTSI;RUCBCPNS;26.06.2019;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;102,55;102,55;102,55;102,55;;;;2;;RUB;;3;
RTSI;RUCBCPNS;27.06.2019;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;102,54;102,54;102,54;102,54;;;;2;;RUB;;3;
RTSI;RUCBCPNS;28.06.2019;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;102,59;102,59;102,59;102,59;;;;2;;RUB;;3;
RTSI;RUCBCPNS;01.07.2019;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;102,68;102,68;102,68;102,68;;;;2;;RUB;;3;
