history

BOARDID;SECID;TRADEDATE;SHORTNAME;NAME;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR;TRADINGSESSION;VOLUME
SNDX;RUCBITR;05.02.2021;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;459,14;459,12;459,37;459,08;1446505454,5;990;6,16;2;1330862835092,0498;RUB;1,000000;3;
SNDX;RUCBITR;08.02.2021;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;459,04;459,4;459,49;458,98;1798246376,3;987;6,19;2;1330569004100,4226;RUB;1,000000;3;
SNDX;RUCBITR;09.02.2021;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;459,15;459,13;459,64;459,13;3160186078,8;986;6,19;2;1330073827026,8108;RUB;1,000000;3;
SNDX;RUCBITR;10.02.2021;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;459,15;459,25;459,57;459,06;2284985062,7;985;6,2;2;1329652789504,0994;RUB;1,000000;3;
SNDX;RUCBITR;11.02.2021;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;459,02;459,24;459,29;458,95;3706001258,1;984;6,21;2;1328956048629,4614;RUB;1,000000;3;
SNDX;RUCBITR;12.02.2021;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;458,86;459,11;459,38;458,86;2108723106;984;6,23;2;1328157206627,7896;RUB;1,000000;3;
SNDX;RUCBITR;15.02.2021;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;458,49;459,11;459,22;458,48;1322394123,9;980;6,28;2;1326297708831,4072;RUB;1,000000;3;
SNDX;RUCBITR;16.02.2021;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;458,14;458,57;458,92;458,14;2031178346,4;978;6,32;2;1325298410755,8901;RUB;1,000000;3;
SNDX;RUCBITR;17.02.2021;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;457,69;458,24;458,46;457,66;935184745,2;978;6,37;2;1323540839982,1594;RUB;1,000000;3;
SNDX;RUCBITR;18.02.2021;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;457,74;457,8;458,15;457,65;591030009,9;977;6,37;2;1323181396611,7402;RUB;1,000000;3;
SNDX;RUCBITR;19.02.2021;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;457,44;457,82;458,03;457,31;694991286,2;976;6,4;2;1322076101273,1294;RUB;1,000000;3;
SNDX;RUCBITR;20.02.2021;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;457,81;457,52;457,96;457,2;268359051,6;975;6,38;2;1322680778365,6206;RUB;1,000000;3;
SNDX;RUCBITR;22.02.2021;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;458,01;458;458,37;457,6;79294561,8;973;6,37;2;1323218357352,9094;RUB;1,000000;3;
SNDX;RUCBITR;24.02.2021;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;458,01;458,19;458,26;457,61;978483363,45;971;6,39;2;1323229004105,0618;RUB;1,000000;3;
SNDX;RUCBITR;25.02.2021;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;457,98;458,09;458,1;457,72;622194586,73;971;6,39;2;1321911508050,47;RUB;1,000000;3;
SNDX;RUCBITR;26.02.2021;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;457,79;458,07;458,1;457,72;909669267,98;971;6,42;2;1320755687977,5305;RUB;1,000000;3;
SNDX;RUCBITR;01.03.2021;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;458,03;457,99;458,18;457,58;1632033462,94;946;6,33;2;1751448645078,961;RUB;1,000000;3;
SNDX;RUCBITR;02.03.2021;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;457,74;458,1;458,23;457,74;2584889328,9;946;6,36;2;1750355410746,5503;RUB;1,000000;3;
