history

BOARDID;SECID;TRADEDATE;SHORTNAME;NAME;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR;TRADINGSESSION;VOLUME
SNDX;RUCBITR;28.12.2005;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;134,29;;;;51464583,2;;;2;;RUB;;3;
SNDX;RUCBITR;29.12.2005;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;134,57;;;;66499757,7;;;2;;RUB;;3;
SNDX;RUCBITR;30.12.2005;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;134,73;;;;27782622;;;2;;RUB;;3;
SNDX;RUCBITR;10.01.2006;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;134,73;;;;26350781,6;;;2;;RUB;;3;
SNDX;RUCBITR;11.01.2006;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;134,68;;;;63155345;;;2;;RUB;;3;
SNDX;RUCBITR;12.01.2006;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;134,84;;;;50226034,4;;;2;;RUB;;3;
SNDX;RUCBITR;13.01.2006;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;134,85;;;;74056450,9;;;2;;RUB;;3;
SNDX;RUCBITR;16.01.2006;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;134,98;;;;86368481,4;;;2;;RUB;;3;
SNDX;RUCBITR;17.01.2006;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;135,11;;;;149503086,4;;;2;;RUB;;3;
SNDX;RUCBITR;18.01.2006;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;135,12;;;;80677893,3;;;2;;RUB;;3;
SNDX;RUCBITR;19.01.2006;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;135,16;;;;48706003,5;;;2;;RUB;;3;
SNDX;RUCBITR;20.01.2006;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;135,26;;;;77072706,6;;;2;;RUB;;3;
SNDX;RUCBITR;23.01.2006;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;135,36;;;;146988989,1;;;2;;RUB;;3;
SNDX;RUCBITR;24.01.2006;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;135,4;;;;165865980,5;;;2;;RUB;;3;
SNDX;RUCBITR;25.01.2006;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;135,38;;;;138912197;;;2;;RUB;;3;
SNDX;RUCBITR;26.01.2006;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;135,31;;;;38586399,6;;;2;;RUB;;3;
SNDX;RUCBITR;27.01.2006;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;135,31;;;;96960619;;;2;;RUB;;3;
SNDX;RUCBITR;30.01.2006;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;135,02;;;;45379600,9;;;2;;RUB;;3;
SNDX;RUCBITR;31.01.2006;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;135,09;;;;23983069,5;;;2;;RUB;;3;
SNDX;RUCBITR;01.02.2006;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;135,1;;;;70947058,9;;;2;;RUB;;3;
SNDX;RUCBITR;02.02.2006;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;135,29;;;;65753853,3;;;2;;RUB;;3;
SNDX;RUCBITR;03.02.2006;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;135,44;;;;34344839;;;2;;RUB;;3;
SNDX;RUCBITR;06.02.2006;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;135,57;;;;46021169,9;;;2;;RUB;;3;
SNDX;RUCBITR;07.02.2006;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;135,63;;;;38536698,6;;;2;;RUB;;3;
SNDX;RUCBITR;08.02.2006;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;135,57;;;;102639625,7;;;2;;RUB;;3;
SNDX;RUCBITR;09.02.2006;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;135,63;;;;40098646,3;;;2;;RUB;;3;
SNDX;RUCBITR;10.02.2006;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;135,68;;;;43005454,4;;;2;;RUB;;3;
SNDX;RUCBITR;13.02.2006;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;135,79;;;;77486297,6;;;2;;RUB;;3;
SNDX;RUCBITR;14.02.2006;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;135,88;;;;25689554,9;;;2;;RUB;;3;
SNDX;RUCBITR;15.02.2006;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;135,82;;;;87881264,4;;;2;;RUB;;3;
SNDX;RUCBITR;16.02.2006;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;135,97;;;;70252448,5;;;2;;RUB;;3;
SNDX;RUCBITR;17.02.2006;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;136,02;;;;74807838,2;;;2;;RUB;;3;
SNDX;RUCBITR;20.02.2006;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;135,99;;;;52736420,1;;;2;;RUB;;3;
SNDX;RUCBITR;21.02.2006;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;136,05;;;;56617270;;;2;;RUB;;3;
SNDX;RUCBITR;22.02.2006;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;136,03;;;;23798167,9;;;2;;RUB;;3;
SNDX;RUCBITR;26.02.2006;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;136,15;;;;22063808,8;;;2;;RUB;;3;
SNDX;RUCBITR;27.02.2006;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;136,25;;;;40522765,1;;;2;;RUB;;3;
SNDX;RUCBITR;28.02.2006;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;136,31;;;;70170327,5;;;2;;RUB;;3;
SNDX;RUCBITR;01.03.2006;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;136,36;;;;8853555,1;;;2;;RUB;;3;
SNDX;RUCBITR;02.03.2006;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;136,32;;;;24771529,2;;;2;;RUB;;3;
SNDX;RUCBITR;03.03.2006;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;136,41;;;;22643449,5;;;2;;RUB;;3;
SNDX;RUCBITR;06.03.2006;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;136,47;;;;45404334,8;;;2;;RUB;;3;
SNDX;RUCBITR;07.03.2006;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;136,39;;;;7335848,8;;;2;;RUB;;3;
SNDX;RUCBITR;09.03.2006;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;136,39;;;;52179453,8;;;2;;RUB;;3;
SNDX;RUCBITR;10.03.2006;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;136,42;;;;29681999,1;;;2;;RUB;;3;
SNDX;RUCBITR;13.03.2006;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;136,6;;;;56041521,6;;;2;;RUB;;3;
SNDX;RUCBITR;14.03.2006;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;136,61;;;;80477568,8;;;2;;RUB;;3;
SNDX;RUCBITR;15.03.2006;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;136,63;;;;38053331,4;;;2;;RUB;;3;
SNDX;RUCBITR;16.03.2006;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;136,62;;;;39972376,1;;;2;;RUB;;3;
SNDX;RUCBITR;17.03.2006;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;136,74;;;;127804724;;;2;;RUB;;3;
SNDX;RUCBITR;20.03.2006;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;136,83;;;;88708634,4;;;2;;RUB;;3;
SNDX;RUCBITR;21.03.2006;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;136,81;;;;36033972,1;;;2;;RUB;;3;
SNDX;RUCBITR;22.03.2006;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;136,84;;;;120207350,7;;;2;;RUB;;3;
SNDX;RUCBITR;23.03.2006;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;136,88;;;;50792991,6;;;2;;RUB;;3;
SNDX;RUCBITR;24.03.2006;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;136,78;;;;131312039,5;;;2;;RUB;;3;
SNDX;RUCBITR;27.03.2006;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;136,79;;;;132919889,7;;;2;;RUB;;3;
SNDX;RUCBITR;28.03.2006;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;136,97;;;;49398687,3;;;2;;RUB;;3;
SNDX;RUCBITR;29.03.2006;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;136,69;;;;62175944,8;;;2;;RUB;;3;
SNDX;RUCBITR;30.03.2006;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;137,1;;;;145862277,2;;;2;;RUB;;3;
SNDX;RUCBITR;31.03.2006;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;137,17;;;;91410848,6;;;2;;RUB;;3;
SNDX;RUCBITR;03.04.2006;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;137,16;;;;171674533,8;;;2;;RUB;;3;
SNDX;RUCBITR;04.04.2006;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;137,29;;;;102029960,7;;;2;;RUB;;3;
SNDX;RUCBITR;05.04.2006;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;137,25;;;;101419357,9;;;2;;RUB;;3;
SNDX;RUCBITR;06.04.2006;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;137,28;;;;43933012,2;;;2;;RUB;;3;
SNDX;RUCBITR;07.04.2006;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;137,41;;;;147469173,8;;;2;;RUB;;3;
SNDX;RUCBITR;10.04.2006;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;137,4;;;;48864361,1;;;2;;RUB;;3;
SNDX;RUCBITR;11.04.2006;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;137,38;;;;20672566,3;;;2;;RUB;;3;
SNDX;RUCBITR;12.04.2006;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;137,39;;;;38200574,8;;;2;;RUB;;3;
SNDX;RUCBITR;13.04.2006;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;137,48;;;;79836201,7;;;2;;RUB;;3;
SNDX;RUCBITR;14.04.2006;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;137,5;;;;74472096,1;;;2;;RUB;;3;
SNDX;RUCBITR;17.04.2006;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;137,57;;;;55279904,9;;;2;;RUB;;3;
SNDX;RUCBITR;18.04.2006;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;137,56;;;;19717412;;;2;;RUB;;3;
SNDX;RUCBITR;19.04.2006;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;137,72;;;;35068259,7;;;2;;RUB;;3;
SNDX;RUCBITR;20.04.2006;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;137,56;;;;46730370,9;;;2;;RUB;;3;
SNDX;RUCBITR;21.04.2006;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;136,77;;;;44953292,9;;;2;;RUB;;3;
SNDX;RUCBITR;24.04.2006;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;137,68;;;;8487674,8;;;2;;RUB;;3;
SNDX;RUCBITR;25.04.2006;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;137,73;;;;24914293,4;;;2;;RUB;;3;
SNDX;RUCBITR;26.04.2006;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;137,68;;;;40157274,6;;;2;;RUB;;3;
SNDX;RUCBITR;27.04.2006;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;137,6;;;;116732363,3;;;2;;RUB;;3;
SNDX;RUCBITR;28.04.2006;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;137,7;;;;24489970,5;;;2;;RUB;;3;
SNDX;RUCBITR;02.05.2006;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;137,84;;;;9181450,4;;;2;;RUB;;3;
